        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²)
 1.96000000e+01,        -2.591172340325e-05,        -4.744212015501e-05,        -4.077226819241e-04,        -6.336264018850e-04,        -5.072525615303e-05,        -7.999156280224e-05,        +6.150532640917e-05,        +9.513678033774e-05,        +3.413055650181e-04,        +5.214670013536e-04,        -3.840660482175e-05,        -5.999636614320e-05
 1.97000000e+01,        -2.632748217202e-05,        -4.694961428462e-05,        -4.137152363550e-04,        -6.263490946169e-04,        -5.144583000057e-05,        -7.901424741622e-05,        +6.241506610761e-05,        +9.404192728316e-05,        +3.462820164085e-04,        +5.154299135371e-04,        -3.893892330713e-05,        -5.923887413232e-05
 1.98000000e+01,        -2.673023890569e-05,        -4.645620199617e-05,        -4.195301839244e-04,        -6.190496091325e-04,        -5.214079299586e-05,        -7.803742175881e-05,        +6.329808421447e-05,        +9.294340478699e-05,        +3.511123272604e-04,        +5.093735410029e-04,        -3.945104737688e-05,        -5.848272717710e-05
 1.99000000e+01,        -2.712018732088e-05,        -4.596227314207e-05,        -4.251699945578e-04,        -6.117329942480e-04,        -5.281073030404e-05,        -7.706179013483e-05,        +6.415474951193e-05,        +9.184198149143e-05,        +3.557985019605e-04,        +5.033020148538e-04,        -3.994350104121e-05,        -5.772846805182e-05
 2.00000000e+01,        -2.749753105922e-05,        -4.546820307375e-05,        -4.306372644388e-04,        -6.044041066634e-04,        -5.345623348031e-05,        -7.608801265197e-05,        +6.498545061777e-05,        +9.073839604188e-05,        +3.603426482023e-04,        +4.972193101839e-04,        -4.041680960259e-05,        -5.697660036612e-05
 2.01000000e+01,        -2.786248282275e-05,        -4.497435267034e-05,        -4.359347048520e-04,        -5.970676107545e-04,        -5.407789818738e-05,        -7.511670726873e-05,        +6.579059415468e-05,        +8.963335707425e-05,        +3.647469679904e-04,        +4.911292457431e-04,        -4.087149772160e-05,        -5.622759076989e-05
 2.02000000e+01,        -2.821526354568e-05,        -4.448106840619e-05,        -4.410651313581e-04,        -5.897279788878e-04,        -5.467632221328e-05,        -7.414845181161e-05,        +6.657060298644e-05,        +8.852754328949e-05,        +3.690137488826e-04,        +4.850354840310e-04,        -4.130808778539e-05,        -5.548187109875e-05
 2.03000000e+01,        -2.855610160216e-05,        -4.398868245345e-05,        -4.460314533170e-04,        -5.823894922254e-04,        -5.525210375541e-05,        -7.318378594221e-05,        +6.732591452197e-05,        +8.742160360773e-05,        +3.731453554835e-04,        +4.789415317976e-04,        -4.172709854157e-05,        -5.473984044150e-05
 2.04000000e+01,        -2.888523205012e-05,        -4.349751281659e-05,        -4.508366637710e-04,        -5.750562419878e-04,        -5.580583993916e-05,        -7.222321305995e-05,        +6.805697908757e-05,        +8.631615739515e-05,        +3.771442212089e-04,        +4.728507409271e-04,        -4.212904396356e-05,        -5.400186711701e-05
 2.05000000e+01,        -2.920289591067e-05,        -4.300786349559e-05,        -4.554838297022e-04,        -5.677321311410e-04,        -5.633812554220e-05,        -7.126720213147e-05,        +6.876425836810e-05,        +8.521179475693e-05,        +3.810128403293e-04,        +4.667663096779e-04,        -4.251443231599e-05,        -5.326829055283e-05
 2.06000000e+01,        -2.950933948298e-05,        -4.252002467504e-05,        -4.599760826704e-04,        -5.604208764754e-04,        -5.684955189868e-05,        -7.031618944079e-05,        +6.944822391673e-05,        +8.410907689011e-05,        +3.847537603080e-04,        +4.606912842560e-04,        -4.288376539270e-05,        -5.253942306146e-05
 2.07000000e+01,        -2.980481369410e-05,        -4.203427293630e-05,        -4.643166098421e-04,        -5.531260110444e-04,        -5.734070595985e-05,        -6.937058025756e-05,        +7.010935573331e-05,        +8.300853649048e-05,        +3.883695744409e-04,        +4.546285606937e-04,        -4.323753790219e-05,        -5.181555151323e-05
 2.08000000e+01,        -3.008957348336e-05,        -4.155087149042e-05,        -4.685086454135e-04,        -5.458508869312e-04,        -5.781216949084e-05,        -6.843075042286e-05,        +7.074814091064e-05,        +8.191067820787e-05,        +3.918629148051e-04,        +4.485808870101e-04,        -4.357623697893e-05,        -5.109693890692e-05
 2.09000000e+01,        -3.036387722115e-05,        -4.107007042895e-05,        -4.725554624330e-04,        -5.385986783121e-04,        -5.826451838565e-05,        -6.749704785323e-05,        +7.136507234853e-05,        +8.081597914471e-05,        +3.952364455236e-04,        +4.425508656263e-04,        -4.390034180144e-05,        -5.038382584078e-05
 2.10000000e+01,        -3.062798616081e-05,        -4.059210699083e-05,        -4.764603650237e-04,        -5.313723847857e-04,        -5.869832208435e-05,        -6.656979396551e-05,        +7.196064753426e-05,        +7.972488939273e-05,        +3.984928563475e-04,        +4.365409560117e-04,        -4.421032330061e-05,        -4.967643188781e-05
 2.11000000e+01,        -3.088216392408e-05,        -4.011720584275e-05,        -4.802266810067e-04,        -5.241748349388e-04,        -5.911414307920e-05,        -6.564928502497e-05,        +7.253536738880e-05,        +7.863783260312e-05,        +4.016348565596e-04,        +4.305534775351e-04,        -4.450664394405e-05,        -4.897495687989e-05
 2.12000000e+01,        -3.112667601857e-05,        -3.964557937114e-05,        -4.838577549221e-04,        -5.170086901203e-04,        -5.951253649787e-05,        -6.473579342044e-05,        +7.308973517759e-05,        +7.755520658568e-05,        +4.046651691977e-04,        +4.245906124988e-04,        -4.478975758431e-05,        -4.827958210589e-05
 2.13000000e+01,        -3.136178938713e-05,        -3.917742798374e-05,        -4.873569414457e-04,        -5.098764483948e-04,        -5.989404975345e-05,        -6.382956887014e-05,        +7.362425548451e-05,        +7.647738393260e-05,        +4.075865255978e-04,        +4.186544093306e-04,        -4.506010936047e-05,        -4.759047142882e-05
 2.14000000e+01,        -3.158777198825e-05,        -3.871294041882e-05,        -4.907275991952e-04,        -5.027804486502e-04,        -6.025922225294e-05,        -6.293083956193e-05,        +7.413943324754e-05,        +7.540471266308e-05,        +4.104016602536e-04,        +4.127467859131e-04,        -4.531813564442e-05,        -4.690777232747e-05
 2.15000000e+01,        -3.180489240654e-05,        -3.825229406037e-05,        -4.939730849205e-04,        -4.957228748334e-04,        -6.060858515631e-05,        -6.203981323192e-05,        +7.463577285458e-05,        +7.433751688477e-05,        +4.131133059883e-04,        +4.068695330274e-04,        -4.556426402433e-05,        -4.623161686771e-05
 2.16000000e+01,        -3.201341949267e-05,        -3.779565525741e-05,        -4.970967480701e-04,        -4.887057602905e-04,        -6.094266118024e-05,        -6.115667818510e-05,        +7.511377729787e-05,        +7.327609746862e-05,        +4.157241894341e-04,        +4.010243178926e-04,        -4.579891331893e-05,        -4.556212260840e-05
 2.17000000e+01,        -3.221362203200e-05,        -3.734317964597e-05,        -5.001019257251e-04,        -4.817309921886e-04,        -6.126196444075e-05,        -6.028160426161e-05,        +7.557394738482e-05,        +7.222073273399e-05,        +4.182370268116e-04,        +3.952126877811e-04,        -4.602249361751e-05,        -4.489939344673e-05
 2.18000000e+01,        -3.240576844063e-05,        -3.689501247225e-05,        -5.029919378906e-04,        -4.748003159980e-04,        -6.156700033025e-05,        -5.941474375203e-05,        +7.601678100372e-05,        +7.117167914044e-05,        +4.206545200042e-04,        +3.894360736913e-04,        -4.623540634103e-05,        -4.424352040755e-05
 2.19000000e+01,        -3.259012648830e-05,        -3.645128891537e-05,        -5.057700831357e-04,        -4.679153400146e-04,        -6.185826542490e-05,        -5.855623226484e-05,        +7.644277244217e-05,        +7.012917198401e-05,        +4.229793529174e-04,        +3.836957940617e-04,        -4.643804432092e-05,        -4.359458238067e-05
 2.20000000e+01,        -3.276696304712e-05,        -3.601213440859e-05,        -5.084396345682e-04,        -4.610775399037e-04,        -6.213624741896e-05,        -5.770618954886e-05,        +7.685241175616e-05,        +6.909342609475e-05,        +4.252141881149e-04,        +3.779930585098e-04,        -4.663079189212e-05,        -4.295264681032e-05
 2.21000000e+01,        -3.293654386496e-05,        -3.557766495772e-05,        -5.110038361351e-04,        -4.542882632493e-04,        -6.240142508309e-05,        -5.686472027363e-05,        +7.724618418766e-05,        +6.806463653345e-05,        +4.273616637233e-04,        +3.723289715822e-04,        -4.681402499817e-05,        -4.231777033994e-05
 2.22000000e+01,        -3.309913336274e-05,        -3.514798745543e-05,        -5.134658992342e-04,        -4.475487340902e-04,        -6.265426824389e-05,        -5.603191476984e-05,        +7.762456962880e-05,        +6.704297928520e-05,        +4.294243905941e-04,        +3.667045365014e-04,        -4.698811130595e-05,        -4.168999941589e-05
 2.23000000e+01,        -3.325499445454e-05,        -3.472319999068e-05,        -5.158289996256e-04,        -4.408600574323e-04,        -6.289523778277e-05,        -5.520784973240e-05,        +7.798804213008e-05,        +6.602861194774e-05,        +4.314049497142e-04,        +3.611206588970e-04,        -4.715341032843e-05,        -4.106937085285e-05
 2.24000000e+01,        -3.340438838932e-05,        -3.430339215203e-05,        -5.180962746298e-04,        -4.342232237194e-04,        -6.312478565167e-05,        -5.439258888794e-05,        +7.833706945069e-05,        +6.502167441296e-05,        +4.333058898531e-04,        +3.555781505115e-04,        -4.731027355370e-05,        -4.045591236368e-05
 2.25000000e+01,        -3.354757461375e-05,        -3.388864532407e-05,        -5.202708205982e-04,        -4.276391132543e-04,        -6.334335490453e-05,        -5.358618362874e-05,        +7.867211264855e-05,        +6.402228953957e-05,        +4.351297254386e-04,        +3.500777328682e-04,        -4.745904457945e-05,        -3.984964305620e-05
 2.26000000e+01,        -3.368481065448e-05,        -3.347903297613e-05,        -5.223556906446e-04,        -4.211085005567e-04,        -6.355137974211e-05,        -5.278867361474e-05,        +7.899362570796e-05,        +6.303056381608e-05,        +4.368789346473e-04,        +3.446200408937e-04,        -4.760005925121e-05,        -3.925057389897e-05
 2.27000000e+01,        -3.381635201933e-05,        -3.307462094246e-05,        -5.243538926231e-04,        -4.146320586502e-04,        -6.374928556952e-05,        -5.200008734510e-05,        +7.930205520263e-05,        +6.204658801215e-05,        +4.385559577018e-04,        +3.392056264869e-04,        -4.773364580401e-05,        -3.865870815828e-05
 2.28000000e+01,        -3.394245211618e-05,        -3.267546769334e-05,        -5.262683873390e-04,        -4.082103632678e-04,        -6.393748906457e-05,        -5.122044270093e-05,        +7.959783999173e-05,        +6.107043781779e-05,        +4.401631953623e-04,        +3.338349620252e-04,        -4.786012500628e-05,        -3.807404180793e-05
 2.29000000e+01,        -3.406336218876e-05,        -3.228162459629e-05,        -5.281020869804e-04,        -4.018438969707e-04,        -6.411639825614e-05,        -5.044974746017e-05,        +7.988141094707e-05,        +6.010217446914e-05,        +4.417030076034e-04,        +3.285084438044e-04,        -4.797981030549e-05,        -3.749656391365e-05
 2.30000000e+01,        -3.417933126804e-05,        -3.189313616696e-05,        -5.298578537573e-04,        -3.955330531719e-04,        -6.428641261118e-05,        -4.968799978601e-05,        +8.015319070891e-05,        +5.914184536033e-05,        +4.431777124637e-04,        +3.232263954041e-04,        -4.809300797477e-05,        -3.692625699346e-05
 2.31000000e+01,        -3.429060613867e-05,        -3.151004030923e-05,        -5.315384987350e-04,        -3.892781400604e-04,        -6.444792312949e-05,        -4.893518868986e-05,        +8.041359346869e-05,        +5.818948464054e-05,        +4.445895850599e-04,        +3.179890709755e-04,        -4.820001726008e-05,        -3.636309735546e-05
 2.32000000e+01,        -3.439743131919e-05,        -3.113236854391e-05,        -5.331467808496e-04,        -3.830793844206e-04,        -6.460131244505e-05,        -4.819129446993e-05,        +8.066302477624e-05,        +5.724511379609e-05,        +4.459408567542e-04,        +3.127966584475e-04,        -4.830113052731e-05,        -3.580705541414e-05
 2.33000000e+01,        -3.450004905550e-05,        -3.076014622570e-05,        -5.346854060933e-04,        -3.769369353437e-04,        -6.474695493339e-05,        -4.745628912623e-05,        +8.090188136961e-05,        +5.630874221696e-05,        +4.472337144650e-04,        +3.076492826461e-04,        -4.839663340889e-05,        -3.525809598650e-05
 2.34000000e+01,        -3.459869932617e-05,        -3.039339274817e-05,        -5.361570268584e-04,        -3.708508678269e-04,        -6.488521682361e-05,        -4.673013675303e-05,        +8.113055102556e-05,        +5.538036774787e-05,        +4.484703001125e-04,        +3.025470083269e-04,        -4.848680494958e-05,        -3.471617856886e-05
 2.35000000e+01,        -3.469361985932e-05,        -3.003212173618e-05,        -5.375642414264e-04,        -3.648211862604e-04,        -6.501645631443e-05,        -4.601279390954e-05,        +8.134941242881e-05,        +5.445997722345e-05,        +4.496527101888e-04,        +2.974898431170e-04,        -4.857191775064e-05,        -3.418125759534e-05
 2.36000000e+01,        -3.478504615984e-05,        -2.967634122559e-05,        -5.389095935944e-04,        -3.588478277973e-04,        -6.514102369370e-05,        -4.530420996956e-05,        +8.155883505797e-05,        +5.354754698810e-05,        +4.507829954436e-04,        +2.924777403646e-04,        -4.865223811248e-05,        -3.365328267902e-05
 2.37000000e+01,        -3.487321154632e-05,        -2.932605382998e-05,        -5.401955724239e-04,        -3.529306656085e-04,        -6.525926145990e-05,        -4.460432745099e-05,        +8.175917908655e-05,        +5.264304340014e-05,        +4.518631606778e-04,        +2.875106018965e-04,        -4.872802617500e-05,        -3.313219883644e-05
 2.38000000e+01,        -3.495834719689e-05,        -2.898125689399e-05,        -5.414246121061e-04,        -3.470695120201e-04,        -6.537150444563e-05,        -4.391308232577e-05,        +8.195079529732e-05,        +5.174642332113e-05,        +4.528951646360e-04,        +2.825882806820e-04,        -4.879953605538e-05,        -3.261794669625e-05
 2.39000000e+01,        -3.504068220329e-05,        -2.864194263328e-05,        -5.425990919298e-04,        -3.412641215346e-04,        -6.547807994185e-05,        -4.323040431125e-05,        +8.213402500805e-05,        +5.085763459030e-05,        +4.538809199897e-04,        +2.777105834032e-04,        -4.886701598299e-05,        -3.211046269292e-05
 2.40000000e+01,        -3.512044363233e-05,        -2.830809826045e-05,        -5.437213363455e-04,        -3.355141937353e-04,        -6.557930782227e-05,        -4.255621714326e-05,        +8.230920000732e-05,        +4.997661648492e-05,        +4.548222934050e-04,        +2.728772729320e-04,        -4.893070843095e-05,        -3.160967924594e-05
 2.41000000e+01,        -3.519785659422e-05,        -2.797970609720e-05,        -5.447936151145e-04,        -3.298193760764e-04,        -6.567550066723e-05,        -4.189043883212e-05,        +8.247664249863e-05,        +4.910330016711e-05,        +4.557211056857e-04,        +2.680880707148e-04,        -4.899085024398e-05,        -3.111552492538e-05
 2.42000000e+01,        -3.527314431707e-05,        -2.765674367199e-05,        -5.458181435357e-04,        -3.241792665584e-04,        -6.576696388650e-05,        -4.123298190184e-05,        +8.263666505137e-05,        +4.823760911800e-05,        +4.565791319864e-04,        +2.633426590651e-04,        -4.904767276229e-05,        -3.062792460441e-05
 2.43000000e+01,        -3.534652822683e-05,        -2.733918380331e-05,        -5.467970827416e-04,        -3.185934162923e-04,        -6.585399584009e-05,        -4.058375361342e-05,        +8.278957055740e-05,        +4.737945955974e-05,        +4.573981020889e-04,        +2.586406833650e-04,        -4.910140194097e-05,        -3.014679959946e-05
 2.44000000e+01,        -3.541822803224e-05,        -2.702699466800e-05,        -5.477325400551e-04,        -3.130613319532e-04,        -6.593688795669e-05,        -3.994265617296e-05,        +8.293565219141e-05,        +4.652876086685e-05,        +4.581797007351e-04,        +2.539817541790e-04,        -4.915225846472e-05,        -2.967206779852e-05
 2.45000000e+01,        -3.548846181408e-05,        -2.672013985449e-05,        -5.486265694009e-04,        -3.075824781270e-04,        -6.601592484905e-05,        -3.930958692515e-05,        +8.307519337450e-05,        +4.568541596747e-05,        +4.589255680113e-04,        +2.493654492779e-04,        -4.920045785742e-05,        -2.920364377839e-05
 2.46000000e+01,        -3.555744611826e-05,        -2.641857840055e-05,        -5.494811717639e-04,        -3.021562795512e-04,        -6.609138442577e-05,        -3.868443853297e-05,        +8.320846773900e-05,        +4.484932173607e-05,        +4.596372997784e-04,        +2.447913155793e-04,        -4.924621058629e-05,        -2.874143891137e-05
 2.47000000e+01,        -3.562539605202e-05,        -2.612226481515e-05,        -5.502982956880e-04,        -2.967821232545e-04,        -6.616353799880e-05,        -3.806709914429e-05,        +8.333573909420e-05,        +4.402036937878e-05,        +4.603164481426e-04,        +2.402588710022e-04,        -4.928972216026e-05,        -2.828536146202e-05
 2.48000000e+01,        -3.569252538300e-05,        -2.583114908386e-05,        -5.510798378098e-04,        -2.914593605964e-04,        -6.623265038652e-05,        -3.745745254599e-05,        +8.345726139126e-05,        +4.319844481260e-05,        +4.609645219618e-04,        +2.357676062409e-04,        -4.933119322235e-05,        -2.783531667475e-05
 2.49000000e+01,        -3.575904664030e-05,        -2.554517665757e-05,        -5.518276434212e-04,        -2.861873092111e-04,        -6.629898001147e-05,        -3.685537830654e-05,        +8.357327868704e-05,        +4.238342904056e-05,        +4.615829873843e-04,        +2.313169864593e-04,        -4.937081963557e-05,        -2.739120685263e-05
 2.50000000e+01,        -3.582517121715e-05,        -2.526428842372e-05,        -5.525435070558e-04,        -2.809652548590e-04,        -6.636277899250e-05,        -3.626075190756e-05,        +8.368402510552e-05,        +4.157519852381e-05,        +4.621732684141e-04,        +2.269064529068e-04,        -4.940879256219e-05,        -2.695293142834e-05
 2.51000000e+01,        -3.589110947458e-05,        -2.498842065918e-05,        -5.532291730941e-04,        -2.757924531885e-04,        -6.642429323107e-05,        -3.567344486521e-05,        +8.378972479649e-05,        +4.077362555306e-05,        +4.627367475002e-04,        +2.225354244605e-04,        -4.944529853612e-05,        -2.652038702764e-05
 2.52000000e+01,        -3.595707084553e-05,        -2.471750496453e-05,        -5.538863363826e-04,        -2.706681314118e-04,        -6.648376249115e-05,        -3.509332484233e-05,        +8.389059189086e-05,        +3.997857862102e-05,        +4.632747661458e-04,        +2.182032990932e-04,        -4.948051952810e-05,        -2.609346752629e-05
 2.53000000e+01,        -3.602326393851e-05,        -2.445146817824e-05,        -5.545166428644e-04,        -2.655914898996e-04,        -6.654142047225e-05,        -3.452025575168e-05,        +8.398683045217e-05,        +3.918992279803e-05,        +4.637886255345e-04,        +2.139094552726e-04,        -4.951463300339e-05,        -2.567206410087e-05
 2.54000000e+01,        -3.608989664033e-05,        -2.419023227028e-05,        -5.551216902147e-04,        -2.605617036955e-04,        -6.659749487571e-05,        -3.395409785165e-05,        +8.407863442411e-05,        +3.840752011315e-05,        +4.642795871701e-04,        +2.096532532910e-04,        -4.954781197205e-05,        -2.525606527427e-05
 2.55000000e+01,        -3.615717621689e-05,        -2.393371421339e-05,        -5.557030284803e-04,        -2.555779239572e-04,        -6.665220746363e-05,        -3.339470783450e-05,        +8.416618757416e-05,        +3.763122994316e-05,        +4.647488735278e-04,        +2.054340365302e-04,        -4.958022503125e-05,        -2.484535695665e-05
 2.56000000e+01,        -3.622530941108e-05,        -2.368182583145e-05,        -5.562621607192e-04,        -2.506392793248e-04,        -6.670577411040e-05,        -3.284193890878e-05,        +8.424966343336e-05,        +3.686090941209e-05,        +4.651976687136e-04,        +2.012511326629e-04,        -4.961203639982e-05,        -2.443982248237e-05
 2.57000000e+01,        -3.629450253680e-05,        -2.343447362284e-05,        -5.568005436366e-04,        -2.457448772225e-04,        -6.675840484667e-05,        -3.229564087583e-05,        +8.432922523289e-05,        +3.609641380397e-05,        +4.656271191305e-04,        +1.971038547929e-04,        -4.964340594474e-05,        -2.403934264387e-05
 2.58000000e+01,        -3.636496156753e-05,        -2.319155855739e-05,        -5.573195882164e-04,        -2.408938050953e-04,        -6.681030389556e-05,        -3.175566020185e-05,        +8.440502583815e-05,        +3.533759699190e-05,        +4.660383341484e-04,        +1.929915025363e-04,        -4.967448919960e-05,        -2.364379572302e-05
 2.59000000e+01,        -3.643689221817e-05,        -2.295297584542e-05,        -5.578206603447e-04,        -2.360851315855e-04,        -6.686166970131e-05,        -3.122184008594e-05,        +8.447720768133e-05,        +3.458431188649e-05,        +4.664323867769e-04,        +1.889133630465e-04,        -4.970543737490e-05,        -2.325305752080e-05
 2.60000000e+01,        -3.651050001804e-05,        -2.271861467621e-05,        -5.583050814243e-04,        -2.313179076518e-04,        -6.691269495002e-05,        -3.069402052490e-05,        +8.454590269434e-05,        +3.383641090696e-05,        +4.668103143382e-04,        +1.848687119834e-04,        -4.973639736042e-05,        -2.286700138607e-05
 2.61000000e+01,        -3.658599037316e-05,        -2.248835792451e-05,        -5.587741289779e-04,        -2.265911676347e-04,        -6.696356658280e-05,        -3.017203837576e-05,        +8.461123224351e-05,        +3.309374647847e-05,        +4.671731191395e-04,        +1.808568144314e-04,        -4.976751171952e-05,        -2.248549824412e-05
 2.62000000e+01,        -3.666356861476e-05,        -2.226208182208e-05,        -5.592290372389e-04,        -2.219039302705e-04,        -6.701446580133e-05,        -2.965572741648e-05,        +8.467330706913e-05,        +3.235617155929e-05,        +4.675217691424e-04,        +1.768769257647e-04,        -4.979891867568e-05,        -2.210841662579e-05
 2.63000000e+01,        -3.674344003138e-05,        -2.203965559234e-05,        -5.596709977286e-04,        -2.172551996591e-04,        -6.706556806597e-05,        -2.914491840574e-05,        +8.473222723235e-05,        +3.162354020141e-05,        +4.678571986290e-04,        +1.729282924651e-04,        -4.983075209125e-05,        -2.173562269808e-05
 2.64000000e+01,        -3.682580988049e-05,        -2.182094104512e-05,        -5.601011598185e-04,        -2.126439661858e-04,        -6.711704308667e-05,        -2.863943914236e-05,        +8.478808207359e-05,        +3.089570814881e-05,        +4.681803088625e-04,        +1.690101528910e-04,        -4.986314143897e-05,        -2.136698029654e-05
 2.65000000e+01,        -3.691088337551e-05,        -2.160579212899e-05,        -5.605206312772e-04,        -2.080692074022e-04,        -6.716905480684e-05,        -2.813911452503e-05,        +8.484095018653e-05,        +3.017253347696e-05,        +4.684919687418e-04,        +1.651217380013e-04,        -4.989621176626e-05,        -2.100235096074e-05
 2.66000000e+01,        -3.699886564293e-05,        -2.139405443852e-05,        -5.609304788007e-04,        -2.035298888686e-04,        -6.722176138055e-05,        -2.764376661284e-05,        +8.489089941352e-05,        +2.945387727752e-05,        +4.687930154483e-04,        +1.612622720339e-04,        -4.993008365275e-05,        -2.064159397312e-05
 2.67000000e+01,        -3.708996164348e-05,        -2.118556467361e-05,        -5.613317285255e-04,        -1.990249649587e-04,        -6.727531514332e-05,        -2.715321468729e-05,        +8.493798686823e-05,        +2.873960439223e-05,        +4.690842550838e-04,        +1.574309731417e-04,        -4.996487316162e-05,        -2.028456640203e-05
 2.68000000e+01,        -3.718437605053e-05,        -2.098015004859e-05,        -5.617253665244e-04,        -1.945533796314e-04,        -6.732986257674e-05,        -2.666727531595e-05,        +8.498225899321e-05,        +2.802958419927e-05,        +4.693664632985e-04,        +1.536270539859e-04,        -5.000069178496e-05,        -1.993112314968e-05
 2.69000000e+01,        -3.728231307703e-05,        -2.077762764876e-05,        -5.621123392840e-04,        -1.901140671710e-04,        -6.738554426745e-05,        -2.618576241853e-05,        +8.502375166091e-05,        +2.732369145574e-05,        +4.696403859078e-04,        +1.498497222891e-04,        -5.003764638394e-05,        -1.958111700539e-05
 2.70000000e+01,        -3.738397624207e-05,        -2.057780373257e-05,        -5.624935541628e-04,        -1.857059528973e-04,        -6.744249486064e-05,        -2.570848733527e-05,        +8.506249032800e-05,        +2.662180719847e-05,        +4.699067394956e-04,        +1.460981813475e-04,        -5.007583912424e-05,        -1.923439870483e-05
 2.71000000e+01,        -3.748956806558e-05,        -2.038047297848e-05,        -5.628698798306e-04,        -1.813279538489e-04,        -6.750084300840e-05,        -2.523525889820e-05,        +8.509849025433e-05,        +2.592381970563e-05,        +4.701662120039e-04,        +1.423716305060e-04,        -5.011536740749e-05,        -1.889081699574e-05
 2.72000000e+01,        -3.759928967929e-05,        -2.018541767643e-05,        -5.632421466872e-04,        -1.769789794416e-04,        -6.756071131327e-05,        -2.476588350526e-05,        +8.513175679944e-05,        +2.522962551989e-05,        +4.704194633061e-04,        +1.386692655942e-04,        -5.015632379928e-05,        -1.855021871034e-05
 2.73000000e+01,        -3.771334033952e-05,        -1.999240686472e-05,        -5.636111472602e-04,        -1.726579321031e-04,        -6.762221626710e-05,        -2.430016519724e-05,        +8.516228581109e-05,        +2.453913053298e-05,        +4.706671257620e-04,        +1.349902793274e-04,        -5.019879595459e-05,        -1.821244884491e-05
 2.74000000e+01,        -3.783191682631e-05,        -1.980119541562e-05,        -5.639776365808e-04,        -1.683637078873e-04,        -6.768546818537e-05,        -2.383790573809e-05,        +8.519006412191e-05,        +2.385225112939e-05,        +4.709098047532e-04,        +1.313338616713e-04,        -5.024286654128e-05,        -1.787735064666e-05
 2.75000000e+01,        -3.795521271123e-05,        -1.961152307395e-05,        -5.643423325372e-04,        -1.640951970697e-04,        -6.775057113689e-05,        -2.337890469773e-05,        +8.521507017212e-05,        +2.316891538571e-05,        +4.711480791964e-04,        +1.276992001743e-04,        -5.028861316245e-05,        -1.754476570798e-05
 2.76000000e+01,        -3.808341747514e-05,        -1.942311345683e-05,        -5.647059162025e-04,        -1.598512847269e-04,        -6.781762286884e-05,        -2.292295953808e-05,        +8.523727477769e-05,        +2.248906431815e-05,        +4.713825020312e-04,        +1.240854802673e-04,        -5.033610827825e-05,        -1.721453406816e-05
 2.77000000e+01,        -3.821671545479e-05,        -1.923567302458e-05,        -5.650690321387e-04,        -1.556308513024e-04,        -6.788671472670e-05,        -2.246986570178e-05,        +8.525664206510e-05,        +2.181265316910e-05,        +4.716136006818e-04,        +1.204918855345e-04,        -5.038541912793e-05,        -1.688649432226e-05
 2.78000000e+01,        -3.835528459666e-05,        -1.904889003804e-05,        -5.654322886722e-04,        -1.514327731625e-04,        -6.795793156860e-05,        -2.201941670366e-05,        +8.527313059474e-05,        +2.113965271856e-05,        +4.718418774874e-04,        +1.169175979568e-04,        -5.043660765270e-05,        -1.656048373719e-05
 2.79000000e+01,        -3.849929499506e-05,        -1.886243352104e-05,        -5.657962581423e-04,        -1.472559231456e-04,        -6.803135167327e-05,        -2.157140422520e-05,        +8.528669469622e-05,        +2.047005060254e-05,        +4.720678101014e-04,        +1.133617981317e-04,        -5.048973041977e-05,        -1.623633837439e-05
 2.80000000e+01,        -3.864890719123e-05,        -1.867595225271e-05,        -5.661614771187e-04,        -1.430991711092e-04,        -6.810704664061e-05,        -2.112561821183e-05,        +8.529728603914e-05,        +1.980385261493e-05,        +4.722918518533e-04,        +1.098236654725e-04,        -5.054483854798e-05,        -1.591389321887e-05
 2.81000000e+01,        -3.880427021068e-05,        -1.848907382053e-05,        -5.665284465896e-04,        -1.389613844795e-04,        -6.818508128357e-05,        -2.068184697404e-05,        +8.530485546222e-05,        +1.914108396334e-05,        +4.725144320744e-04,        +1.063023783931e-04,        -5.060197763527e-05,        -1.559298231411e-05
 2.82000000e+01,        -3.896551931741e-05,        -1.830140377144e-05,        -5.668976321165e-04,        -1.348414288097e-04,        -6.826551350974e-05,        -2.023987729237e-05,        +8.530935508255e-05,        +1.848179044324e-05,        +4.727359563815e-04,        +1.027971144810e-04,        -5.066118768768e-05,        -1.527343890234e-05
 2.83000000e+01,        -3.913277346638e-05,        -1.811252490651e-05,        -5.672694639592e-04,        -1.307381683537e-04,        -6.834839419093e-05,        -1.979949452825e-05,        +8.531074070411e-05,        +1.782603948648e-05,        +4.729568069198e-04,        +9.930705066765e-05,        -5.072250304985e-05,        -1.495509556968e-05
 2.84000000e+01,        -3.930613244014e-05,        -1.792199677256e-05,        -5.676443371680e-04,        -1.266504666610e-04,        -6.843376701880e-05,        -1.936048274182e-05,        +8.530897454009e-05,        +1.717392103341e-05,        +4.731773425615e-04,        +9.583136340041e-05,        -5.078595233619e-05,        -1.463778439595e-05
