        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.79000000e+01,        -1.566865078627e+01,        +1.328489877972e+02,        -1.241274565779e-01,        +3.448789580489e+01,        -5.118829265368e+01,        -7.023137281959e+01,        -6.388523518233e+01,        -2.383721603054e+01
 2.80000000e+01,        -1.602475975219e+01,        +1.319932037473e+02,        -1.146390639297e-01,        +3.326759285525e+01,        -5.143970276874e+01,        -7.191630032678e+01,        -6.436477186613e+01,        -2.715583125458e+01
 2.81000000e+01,        -1.640126972747e+01,        +1.311712499598e+02,        -1.054423068410e-01,        +3.204440488268e+01,        -5.170276166956e+01,        -7.363609597728e+01,        -6.487673280428e+01,        -3.058770272375e+01
 2.82000000e+01,        -1.680001115058e+01,        +1.303888706798e+02,        -9.655710620756e-02,        +3.081840648601e+01,        -5.197801818783e+01,        -7.539400402338e+01,        -6.542439363436e+01,        -3.415502533908e+01
 2.83000000e+01,        -1.722308115891e+01,        +1.296530368640e+02,        -8.800298450643e-02,        +2.958967864805e+01,        -5.226605077315e+01,        -7.719383560548e+01,        -6.601145681461e+01,        -3.788649223787e+01
 2.84000000e+01,        -1.767289611149e+01,        +1.289722885830e+02,        -7.979901442107e-02,        +2.835830868361e+01,        -5.256746847933e+01,        -7.904008684786e+01,        -6.664207614907e+01,        -4.181962698760e+01
 2.85000000e+01,        -1.815225684785e+01,        +1.283571979563e+02,        -7.196376666301e-02,        +2.712439016910e+01,        -5.288291149495e+01,        -8.093808261729e+01,        -6.732083678656e+01,        -4.600409218871e+01
 2.86000000e+01,        -1.866443012926e+01,        +1.278210043793e+02,        -6.451525708268e-02,        +2.588802285252e+01,        -5.321305087068e+01,        -8.289415170345e+01,        -6.805263440039e+01,        -5.050641698800e+01
 2.87000000e+01,        -1.921325054645e+01,        +1.273805003189e+02,        -5.747089317980e-02,        +2.464931254257e+01,        -5.355858689538e+01,        -8.491584048351e+01,        -6.884233921233e+01,        -5.541675769941e+01
 2.88000000e+01,        -1.980324797221e+01,        +1.270572883686e+02,        -5.084742014747e-02,        +2.340837097572e+01,        -5.392024526575e+01,        -8.701217369209e+01,        -6.969401435093e+01,        -6.085844705333e+01
 2.89000000e+01,        -2.043980594663e+01,        +1.268795995076e+02,        -4.466086661519e-02,        +2.216531565949e+01,        -5.429876972620e+01,        -8.919397272967e+01,        -7.060923023494e+01,        -6.700093518328e+01
 2.90000000e+01,        -2.112935503524e+01,        +1.268849779291e+02,        -3.892649029579e-02,        +2.092026969066e+01,        -5.469490914402e+01,        -9.147424393392e+01,        -7.158359661343e+01,        -7.407541615041e+01
 2.91000000e+01,        -2.187959919682e+01,        +1.271243340128e+02,        -3.365872379143e-02,        +1.967336154652e+01,        -5.510939591126e+01,        -9.386865118495e+01,        -7.259998590234e+01,        -8.238751260704e+01
 2.92000000e+01,        -2.269975494514e+01,        +1.276682060702e+02,        -2.887112087249e-02,        +1.842472484768e+01,        -5.554291095112e+01,        -9.639608858450e+01,        -7.361647453774e+01,        -9.230720242204e+01
 2.93000000e+01,        -2.360073321206e+01,        +1.286166620149e+02,        -2.457630361265e-02,        +1.717449809077e+01,        -5.599602820642e+01,        -9.907936859741e+01,        -7.454912996519e+01,        -1.041858845227e+02
 2.94000000e+01,        -2.459506214212e+01,        +1.301152874529e+02,        -2.078591084024e-02,        +1.592282434954e+01,        -5.646912796334e+01,        -1.019460366631e+02,        -7.526074491590e+01,        -1.181236958196e+02
 2.95000000e+01,        -2.569600395066e+01,        +1.323813361912e+02,        -1.751054844829e-02,        +1.466985094316e+01,        -5.696226330681e+01,        -1.050293104027e+02,        -7.558811090345e+01,        -1.336090451964e+02
 2.96000000e+01,        -2.691441738428e+01,        +1.357461033768e+02,        -1.475974218931e-02,        +1.341572907107e+01,        -5.747495702613e+01,        -1.083691118173e+02,        -7.543076603738e+01,        -1.493999193052e+02
 2.97000000e+01,        -2.824962716928e+01,        +1.407187244705e+02,        -1.254189365956e-02,        +1.216061341404e+01,        -5.800589733937e+01,        -1.120130993893e+02,        -7.482997546841e+01,        -1.640715723899e+02
 2.98000000e+01,        -2.966544400020e+01,        +1.480560115414e+02,        -1.086424024545e-02,        +1.090466170214e+01,        -5.855249098056e+01,        -1.160174887355e+02,        -7.393369000323e+01,        -1.767716909418e+02
 2.99000000e+01,        -3.103634748556e+01,        +1.587193904657e+02,        -9.732819852255e-03,        +9.648034251084e+00,        -5.911022561359e+01,        -1.204472376998e+02,        -7.289672327689e+01,        +1.726222013925e+02
 3.00000000e+01,        -3.207231708724e+01,        +1.733143800640e+02,        -9.152441254131e-03,        +8.390893469572e+00,        -5.967180105559e+01,        -1.253748195134e+02,        -7.182547572842e+01,        +1.638254169896e+02
 3.01000000e+01,        -3.236912364413e+01,        -1.693369278274e+02,        -9.126660886686e-03,        +7.133403341472e+00,        -6.022603396306e+01,        -1.308762965386e+02,        -7.077737453141e+01,        +1.564534954815e+02
 3.02000000e+01,        -3.176921950736e+01,        -1.526228408066e+02,        -9.657766839626e-03,        +5.875728887866e+00,        -6.075666491978e+01,        -1.370228442953e+02,        -6.977803294287e+01,        +1.501623078303e+02
 3.03000000e+01,        -3.056296703140e+01,        -1.393532015062e+02,        -1.074677069434e-02,        +4.618035615329e+00,        -6.124144994990e+01,        -1.438657094235e+02,        -6.883596589751e+01,        +1.446818835374e+02
 3.04000000e+01,        -2.914118419635e+01,        -1.299248216078e+02,        -1.239340768554e-02,        +3.360488957842e+00,        -6.165229830495e+01,        -1.514138647407e+02,        -6.795148365457e+01,        +1.398101571363e+02
 3.05000000e+01,        -2.773193479607e+01,        -1.234906179744e+02,        -1.459614545174e-02,        +2.103253720688e+00,        -6.195752488747e+01,        -1.596077893881e+02,        -6.712139776610e+01,        +1.353976799112e+02
 3.06000000e+01,        -2.642209450594e+01,        -1.191342590292e+02,        -1.735220138236e-02,        +8.464935352383e-01,        -6.212698403878e+01,        -1.682998885727e+02,        -6.634135374169e+01,        +1.313335391744e+02
 3.07000000e+01,        -2.523160707812e+01,        -1.161884345600e+02,        -2.065756828319e-02,        -4.096296662844e-01,        -6.213936874490e+01,        -1.772573278402e+02,        -6.560693037141e+01,        +1.275346547587e+02
 3.08000000e+01,        -2.415555870226e+01,        -1.142126725174e+02,        -2.450704778340e-02,        -1.664956147308e+00,        -6.198876300326e+01,        +1.738027493114e+02,        -6.491411982788e+01,        +1.239381765449e+02
 3.09000000e+01,        -2.318167068830e+01,        -1.129203647891e+02,        -2.889429061724e-02,        -2.919328826719e+00,        -6.168676192591e+01,        +1.651550800674e+02,        -6.425950169618e+01,        +1.204962137233e+02
 3.10000000e+01,        -2.229673682707e+01,        -1.121223343681e+02,        -3.381184265406e-02,        -4.172593695359e+00,        -6.125879982473e+01,        +1.570122815581e+02,        -6.364026786023e+01,        +1.171721940405e+02
 3.11000000e+01,        -2.148873534183e+01,        -1.116907298585e+02,        -3.925119534350e-02,        -5.424600184318e+00,        -6.073697727914e+01,        +1.494986850738e+02,        -6.305417684970e+01,        +1.139383271239e+02
 3.12000000e+01,        -2.074733944148e+01,        -1.115369046806e+02,        -4.520283910684e-02,        -6.675201482273e+00,        -6.015314534650e+01,        +1.426552418819e+02,        -6.249947733795e+01,        +1.107738048595e+02
 3.13000000e+01,        -2.006386959859e+01,        -1.115978539004e+02,        -5.165631815602e-02,        -7.924254801362e+00,        -5.953457535078e+01,        +1.364623559880e+02,        -6.197482107681e+01,        +1.076634906771e+02
 3.14000000e+01,        -1.943107893187e+01,        -1.118277589556e+02,        -5.860028526417e-02,        -9.171621593469e+00,        -5.890239176125e+01,        +1.308656413612e+02,        -6.147917574764e+01,        +1.045969328123e+02
 3.15000000e+01,        -1.884291411095e+01,        -1.121925987893e+02,        -6.602255514575e-02,        -1.041716772091e+01,        -5.827181558640e+01,        +1.257962123813e+02,        -6.101174313113e+01,        +1.015675932907e+02
 3.16000000e+01,        -1.829429929675e+01,        -1.126666339635e+02,        -7.391015532175e-02,        -1.166076358746e+01,        -5.765320357621e+01,        +1.211835986074e+02,        -6.057188526941e+01,        +9.857222241917e+01
 3.17000000e+01,        -1.778095494237e+01,        -1.132300596037e+02,        -8.224937362751e-02,        -1.290228423692e+01,        -5.705323431699e+01,        +1.169626133145e+02,        -6.015905975515e+01,        +9.561033380280e+01
 3.18000000e+01,        -1.729925053122e+01,        -1.138674042883e+02,        -9.102580184641e-02,        -1.414160942752e+01,        -5.647594471293e+01,        +1.130762373763e+02,        -5.977276437125e+01,        +9.268375140499e+01
 3.19000000e+01,        -1.684608643776e+01,        -1.145664155682e+02,        -1.002243752929e-01,        -1.537862369027e+01,        -5.592353342546e+01,        +1.094762263114e+02,        -5.941249074839e+01,        +8.979621073254e+01
 3.20000000e+01,        -1.641879952180e+01,        -1.153172696532e+02,        -1.098294084973e-01,        -1.661321637940e+01,        -5.539694481620e+01,        +1.061225741274e+02,        -5.907768637029e+01,        +8.695300280853e+01
