        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.79000000e+01,        -1.303324415215e+01,        +1.256195998124e+02,        -2.265958659203e-01,        +3.420225434433e+01,        -5.056961844332e+01,        -6.105619660716e+01,        -6.275752386490e+01,        +4.511730838393e+00
 2.80000000e+01,        -1.324962067536e+01,        +1.244680082792e+02,        -2.156326392941e-01,        +3.300937615722e+01,        -5.084814878789e+01,        -6.266181992536e+01,        -6.315067708381e+01,        +3.722391072867e+00
 2.81000000e+01,        -1.347548409144e+01,        +1.233161484758e+02,        -2.047913653570e-01,        +3.181365148848e+01,        -5.114159429133e+01,        -6.429398596315e+01,        -6.355715250087e+01,        +3.119715601074e+00
 2.82000000e+01,        -1.371136362461e+01,        +1.221643174553e+02,        -1.940899896358e-01,        +3.061511195362e+01,        -5.145094223917e+01,        -6.595499945904e+01,        -6.397538487792e+01,        +2.727944580298e+00
 2.83000000e+01,        -1.395783968560e+01,        +1.210128550291e+02,        -1.835463365510e-01,        +2.941379443524e+01,        -5.177728398052e+01,        -6.764760509557e+01,        -6.440304980626e+01,        +2.573127594699e+00
 2.84000000e+01,        -1.421555074834e+01,        +1.198621503755e+02,        -1.731780719184e-01,        +2.820974111654e+01,        -5.212183066394e+01,        -6.937509381178e+01,        -6.483686326197e+01,        +2.682405936718e+00
 2.85000000e+01,        -1.448520143850e+01,        +1.187126500348e+02,        -1.630026640598e-01,        +2.700299950459e+01,        -5.248593204188e+01,        -7.114143846646e+01,        -6.527236541426e+01,        +3.082746443858e+00
 2.86000000e+01,        -1.476757209878e+01,        +1.175648676469e+02,        -1.530373435005e-01,        +2.579362244204e+01,        -5.287109901984e+01,        -7.295146826701e+01,        -6.570371571915e+01,        +3.798936862620e+00
 2.87000000e+01,        -1.506353016618e+01,        +1.164193958974e+02,        -1.432990612453e-01,        +2.458166810602e+01,        -5.327903076776e+01,        -7.481109492438e+01,        -6.612354843943e+01,        +4.850680329429e+00
 2.88000000e+01,        -1.537404378862e+01,        +1.152769212906e+02,        -1.338044456410e-01,        +2.336719999262e+01,        -5.371164736555e+01,        -7.672760859586e+01,        -6.652296447197e+01,        +6.248750152496e+00
 2.89000000e+01,        -1.570019823074e+01,        +1.141382425687e+02,        -1.245697578606e-01,        +2.215028688533e+01,        -5.417112910027e+01,        -7.871006911794e+01,        -6.689175768456e+01,        +7.990438644257e+00
 2.90000000e+01,        -1.604321578259e+01,        +1.130042938904e+02,        -1.156108460796e-01,        +2.093100280551e+01,        -5.465996362290e+01,        -8.076982902937e+01,        -6.721897321134e+01,        +1.005497278733e+01
 2.91000000e+01,        -1.640448010751e+01,        +1.118761742847e+02,        -1.069430984585e-01,        +1.970942694273e+01,        -5.518100210160e+01,        -8.292124136675e+01,        -6.749384603494e+01,        +1.240008507156e+01
 2.92000000e+01,        -1.678556627025e+01,        +1.107551854788e+02,        -9.858139510244e-02,        +1.848564356291e+01,        -5.573752505205e+01,        -8.518263024622e+01,        -6.770705453221e+01,        +1.496126016867e+01
 2.93000000e+01,        -1.718827810987e+01,        +1.096428810479e+02,        -9.054005923674e-02,        +1.725974189175e+01,        -5.633331721024e+01,        -8.757764073830e+01,        -6.785206612929e+01,        +1.765495063558e+01
 2.94000000e+01,        -1.761469521902e+01,        +1.085411310824e+02,        -8.283280791296e-02,        +1.603181597136e+01,        -5.697274764626e+01,        -9.013714434848e+01,        -6.792622550985e+01,        +2.038603500816e+01
 2.95000000e+01,        -1.806723264461e+01,        +1.074522084494e+02,        -7.547270264937e-02,        +1.480196448764e+01,        -5.766084419484e+01,        -9.290196990519e+01,        -6.793123860568e+01,        +2.305824122147e+01
 2.96000000e+01,        -1.854871766673e+01,        +1.063789056090e+02,        -6.847210050125e-02,        +1.357029056653e+01,        -5.840333570811e+01,        -9.592687542661e+01,        -6.787287978230e+01,        +2.558497873505e+01
 2.97000000e+01,        -1.906248985182e+01,        +1.053246954550e+02,        -6.184260615340e-02,        +1.233690153748e+01,        -5.920660190888e+01,        -9.928639923661e+01,        -6.776001972467e+01,        +2.789783067222e+01
 2.98000000e+01,        -1.961253335686e+01,        +1.042939568852e+02,        -5.559502571827e-02,        +1.110190866298e+01,        -6.007739762638e+01,        -1.030835482602e+02,        -6.760328671363e+01,        +2.995098328581e+01
 2.99000000e+01,        -2.020365475862e+01,        +1.032922977123e+02,        -4.973932300544e-02,        +9.865426833879e+00,        -6.102206026131e+01,        -1.074626613356e+02,        -6.741372727592e+01,        +3.172143813777e+01
 3.00000000e+01,        -2.084172649210e+01,        +1.023270277099e+02,        -4.428457909105e-02,        +8.627574230944e+00,        -6.204457136146e+01,        -1.126279330784e+02,        -6.720173401454e+01,        +3.320608072281e+01
 3.01000000e+01,        -2.153402707705e+01,        +1.014078699685e+02,        -3.923895605140e-02,        +7.388471954380e+00,        -6.314215121080e+01,        -1.188677756558e+02,        -6.697635028298e+01,        +3.441712897664e+01
 3.02000000e+01,        -2.228972795909e+01,        +1.005480631510e+02,        -3.460966572527e-02,        +6.148243624037e+00,        -6.429583464798e+01,        -1.265782696359e+02,        -6.674493085027e+01,        +3.537727646499e+01
 3.03000000e+01,        -2.312060926000e+01,        +9.976612973765e+01,        -3.040294432655e-02,        +4.907014954415e+00,        -6.545224161024e+01,        -1.362550101357e+02,        -6.651307086619e+01,        +3.611534894358e+01
 3.04000000e+01,        -2.404214557244e+01,        +9.908883040228e+01,        -2.662403363703e-02,        +3.664913309802e+00,        -6.649602129452e+01,        -1.483641454252e+02,        -6.628470376992e+01,        +3.666281747931e+01
 3.05000000e+01,        -2.507521454915e+01,        +9.855634484901e+01,        -2.327716936810e-02,        +2.422067246028e+00,        -6.723441209970e+01,        -1.629494005316e+02,        -6.606228728462e+01,        +3.705119246640e+01
 3.06000000e+01,        -2.624890406826e+01,        +9.823190463957e+01,        -2.036557708942e-02,        +1.178606046308e+00,        -6.745727558874e+01,        -1.790692312550e+02,        -6.584702386082e+01,        +3.731016645868e+01
 3.07000000e+01,        -2.760536631357e+01,        +9.822104584184e+01,        -1.789147589152e-02,        -6.534074066275e-02,        -6.709052932354e+01,        +1.651424262771e+02,        -6.563908604598e+01,        +3.746633151177e+01
 3.08000000e+01,        -2.920873338040e+01,        +9.871377214507e+01,        -1.585608968682e-02,        -1.309643751913e+00,        -6.626735789660e+01,        +1.513436339929e+02,        -6.543783418146e+01,        +3.754231654641e+01
 3.09000000e+01,        -3.116265081928e+01,        +1.000885753772e+02,        -1.425966577726e-02,        -2.554174242322e+00,        -6.520580846387e+01,        +1.401204181377e+02,        -6.524202359060e+01,        +3.755623467172e+01
 3.10000000e+01,        -3.364693241127e+01,        +1.032137422056e+02,        -1.310150004343e-02,        -3.798804489917e+00,        -6.407529315994e+01,        +1.312344150915e+02,        -6.505000253360e+01,        +3.752137746710e+01
 3.11000000e+01,        -3.698937030227e+01,        +1.105347365045e+02,        -1.237996786121e-02,        -5.043408167590e+00,        -6.296824598503e+01,        +1.241823046556e+02,        -6.485990237592e+01,        +3.744613145817e+01
 3.12000000e+01,        -4.157760014329e+01,        +1.310482024159e+02,        -1.209255964623e-02,        -6.287860675929e+00,        -6.192429400713e+01,        +1.184935359663e+02,        -6.466981918084e+01,        +3.733411589890e+01
 3.13000000e+01,        -4.397974993690e+01,        -1.743659684984e+02,        -1.223591977947e-02,        -7.532039433638e+00,        -6.095556529205e+01,        +1.138067472426e+02,        -6.447798265302e+01,        +3.718454834285e+01
 3.14000000e+01,        -3.955693053686e+01,        -1.347634738673e+02,        -1.280588759380e-02,        -8.775824123913e+00,        -6.006174426538e+01,        +1.098619579815e+02,        -6.428290528784e+01,        +3.699283592678e+01
 3.15000000e+01,        -3.551453246467e+01,        -1.217617549503e+02,        -1.379753910276e-02,        -1.001909689720e+01,        -5.923754697001e+01,        +1.064752057976e+02,        -6.408350282504e+01,        +3.675136929490e+01
 3.16000000e+01,        -3.260141142348e+01,        -1.166827778381e+02,        -1.520522823353e-02,        -1.126174253266e+01,        -5.847614327914e+01,        +1.035158318539e+02,        -6.387917743919e+01,        +3.645046905466e+01
 3.17000000e+01,        -3.038667353239e+01,        -1.144394497623e+02,        -1.702262647301e-02,        -1.250364856232e+01,        -5.777063265547e+01,        +1.008898876976e+02,        -6.366985773267e+01,        +3.607940982180e+01
 3.18000000e+01,        -2.861471779933e+01,        -1.134874434775e+02,        -1.924276004067e-02,        -1.374470536327e+01,        -5.711462519405e+01,        +9.852875929326e+01,        -6.345599405305e+01,        +3.562743221329e+01
 3.19000000e+01,        -2.714370208009e+01,        -1.132240321491e+02,        -2.185804394292e-02,        -1.498480622425e+01,        -5.650242274623e+01,        +9.638150152125e+01,        -6.323851288034e+01,        +3.508465364967e+01
 3.20000000e+01,        -2.588936276450e+01,        -1.133689688413e+02,        -2.486031252455e-02,        -1.622384739333e+01,        -5.592902823643e+01,        +9.440966307538e+01,        -6.301873872509e+01,        +3.444280498389e+01
