        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.79000000e+01,        -1.302478868944e+01,        +1.256038781957e+02,        -2.270656319392e-01,        +3.418878865298e+01,        -5.056678699802e+01,        -6.100737569926e+01,        -6.278806130297e+01,        +4.869063735271e+00
 2.80000000e+01,        -1.324075371633e+01,        +1.244522821463e+02,        -2.161004135342e-01,        +3.299598202925e+01,        -5.084453440927e+01,        -6.261160472064e+01,        -6.318203626409e+01,        +4.078805887140e+00
 2.81000000e+01,        -1.346618183644e+01,        +1.233004095639e+02,        -2.052563760827e-01,        +3.180032889013e+01,        -5.113719960974e+01,        -6.424320986616e+01,        -6.358902464840e+01,        +3.470944363302e+00
 2.82000000e+01,        -1.370160003269e+01,        +1.221485560761e+02,        -1.945514600304e-01,        +3.060186063245e+01,        -5.144578877014e+01,        -6.590460529806e+01,        -6.400747804053e+01,        +3.068743734127e+00
 2.83000000e+01,        -1.394758617779e+01,        +1.209970598444e+02,        -1.840034861900e-01,        +2.940061391621e+01,        -5.177141603493e+01,        -6.759865097478e+01,        -6.443512208590e+01,        +2.897124906770e+00
 2.84000000e+01,        -1.420477585944e+01,        +1.198463081235e+02,        -1.736301182944e-01,        +2.819663069864e+01,        -5.211531986209e+01,        -6.932875897898e+01,        -6.486877047000e+01,        +2.981971760059e+00
 2.85000000e+01,        -1.447387040639e+01,        +1.186967451957e+02,        -1.634488241573e-01,        +2.698995825779e+01,        -5.247888252601e+01,        -7.109902937445e+01,        -6.530412589585e+01,        +3.348930205212e+00
 2.86000000e+01,        -1.475564637727e+01,        +1.175488820300e+02,        -1.534768354191e-01,        +2.578064920473e+01,        -5.286365347985e+01,        -7.291442518430e+01,        -6.573559313928e+01,        +4.021530741420e+00
 2.87000000e+01,        -1.505096684386e+01,        +1.164033081285e+02,        -1.437311058701e-01,        +2.456876148288e+01,        -5.327137742199e+01,        -7.478099973542e+01,        -6.615614889889e+01,        +5.018493010977e+00
 2.88000000e+01,        -1.536079489097e+01,        +1.152607061695e+02,        -1.342282683596e-01,        +2.335435835296e+01,        -5.370402807471e+01,        -7.670619488289e+01,        -6.655733659275e+01,        +6.350182937609e+00
 2.89000000e+01,        -1.568620987641e+01,        +1.141218702575e+02,        -1.249845903269e-01,        +2.213750836194e+01,        -5.416384884135e+01,        -7.869923632933e+01,        -6.692947357747e+01,        +8.014434441507e+00
 2.90000000e+01,        -1.602842715581e+01,        +1.129877288784e+02,        -1.160159280242e-01,        +2.091828529398e+01,        -5.465340161388e+01,        -8.077166366602e+01,        -6.726215751548e+01,        +9.992332447044e+00
 2.91000000e+01,        -1.638882219652e+01,        +1.118593740547e+02,        -1.073376795476e-01,        +1.969676810138e+01,        -5.517562494927e+01,        -8.293804990794e+01,        -6.754511630646e+01,        +1.224500568894e+01
 2.92000000e+01,        -1.676896030478e+01,        +1.107380987712e+02,        -9.896473684675e-02,        +1.847304081316e+01,        -5.573390238984e+01,        -8.521699140714e+01,        -6.776934806597e+01,        +1.471277842376e+01
 2.93000000e+01,        -1.717063360784e+01,        +1.096254455741e+02,        -9.091143695189e-02,        +1.724719241929e+01,        -5.633214038185e+01,        -8.763248930920e+01,        -6.792836023308e+01,        +1.731785994923e+01
 2.94000000e+01,        -1.759590751900e+01,        +1.085232704738e+02,        -8.319151273375e-02,        +1.601931672784e+01,        -5.697485201269e+01,        -9.021590652436e+01,        -6.801920153405e+01,        +1.997089850606e+01
 2.95000000e+01,        -1.804717975341e+01,        +1.074338281308e+02,        -7.581804359881e-02,        +1.478951219318e+01,        -5.766723543412e+01,        -9.300878276664e+01,        -6.804297172168e+01,        +2.258038172056e+01
 2.96000000e+01,        -1.852725618118e+01,        +1.063598871292e+02,        -6.880340661460e-02,        +1.355788171313e+01,        -5.841521961972e+01,        -9.606694465615e+01,        -6.800463395283e+01,        +2.506268601883e+01
 2.97000000e+01,        -1.903944960964e+01,        +1.053048885646e+02,        -6.215922865452e-02,        +1.232453239327e+01,        -5.922541468563e+01,        -9.946658513134e+01,        -6.791218849705e+01,        +2.735028529432e+01
 2.98000000e+01,        -1.958771031153e+01,        +1.042731682539e+02,        -5.589634024317e-02,        +1.108957527767e+01,        -6.010482673525e+01,        -1.033133291890e+02,        -6.777546809554e+01,        +2.939641745980e+01
 2.99000000e+01,        -2.017680132402e+01,        +1.032702745124e+02,        -5.002473186290e-02,        +9.853125045383e+00,        -6.106002868150e+01,        -1.077557136197e+02,        -6.760488374512e+01,        +3.117586613797e+01
 3.00000000e+01,        -2.081253820231e+01,        +1.023034331465e+02,        -4.455351354477e-02,        +8.615299673430e+00,        -6.209511507933e+01,        -1.130046711313e+02,        -6.741037990221e+01,        +3.268267692479e+01
 3.01000000e+01,        -2.150212374553e+01,        +1.013822457863e+02,        -3.949087860140e-02,        +7.376220067855e+00,        -6.320701979642e+01,        -1.193591808400e+02,        -6.720072214294e+01,        +3.392614219819e+01
 3.02000000e+01,        -2.225462639280e+01,        +1.005197703318e+02,        -3.484407235824e-02,        +6.136009665644e+00,        -6.437544018905e+01,        -1.272306089898e+02,        -6.698311759052e+01,        +3.492629069137e+01
 3.03000000e+01,        -2.308168258409e+01,        +9.973425117168e+01,        -3.061936669630e-02,        +4.894794011572e+00,        -6.554331809272e+01,        -1.371317228019e+02,        -6.676309832622e+01,        +3.570970849041e+01
 3.04000000e+01,        -2.399856052321e+01,        +9.905200403467e+01,        -2.682204112769e-02,        +3.652700315264e+00,        -6.658774824772e+01,        -1.495320606047e+02,        -6.654457904198e+01,        +3.630608277144e+01
 3.05000000e+01,        -2.502583091700e+01,        +9.851246233219e+01,        -2.345637098423e-02,        +2.409856994918e+00,        -6.730614388040e+01,        -1.644286352930e+02,        -6.633001225407e+01,        +3.674554543301e+01
 3.06000000e+01,        -2.619210575483e+01,        +9.817753142542e+01,        -2.052562311066e-02,        +1.166393215076e+00,        -6.748654455298e+01,        +1.792331775344e+02,        -6.612058769979e+01,        +3.705672550420e+01
 3.07000000e+01,        -2.753876135676e+01,        +9.815021361087e+01,        -1.803205922480e-02,        -7.756157350135e-02,        -6.707012186411e+01,        +1.634090351582e+02,        -6.591644497534e+01,        +3.726536213688e+01
 3.08000000e+01,        -2.912858554937e+01,        +9.861519809347e+01,        -1.597694684868e-02,        -1.321878083495e+00,        -6.620888280309e+01,        +1.497248528353e+02,        -6.571688508256e+01,        +3.739333821732e+01
 3.09000000e+01,        -3.106272265559e+01,        +9.993835402390e+01,        -1.436057744192e-02,        -2.566427622001e+00,        -6.512666060710e+01,        +1.386748153399e+02,        -6.552057659863e+01,        +3.745803209908e+01
 3.10000000e+01,        -3.351600656512e+01,        +1.029523703195e+02,        -1.318229110172e-02,        -3.811082495155e+00,        -6.398891097732e+01,        +1.299593811821e+02,        -6.532575668663e+01,        +3.747192887709e+01
 3.11000000e+01,        -3.680695069647e+01,        +1.099751267342e+02,        -1.244050694995e-02,        -5.055716379810e+00,        -6.288265733748e+01,        +1.230544991742e+02,        -6.513042759239e+01,        +3.744247006763e+01
 3.12000000e+01,        -4.133992481034e+01,        +1.294327915995e+02,        -1.213275812796e-02,        -6.300204657039e+00,        -6.184370979272e+01,        +1.174887590114e+02,        -6.493254707182e+01,        +3.737214455043e+01
 3.13000000e+01,        -4.406511055511e+01,        -1.773461736702e+02,        -1.225573017860e-02,        -7.544424703995e+00,        -6.088196008590e+01,        +1.129058749966e+02,        -6.473020775285e+01,        +3.725883081787e+01
 3.14000000e+01,        -3.977732984281e+01,        -1.358928502266e+02,        -1.280530152403e-02,        -8.788256142554e+00,        -5.999585038410e+01,        +1.090514069829e+02,        -6.452179711720e+01,        +3.709639074511e+01
 3.15000000e+01,        -3.567486817881e+01,        -1.222233040382e+02,        -1.377658475283e-02,        -1.003158104509e+01,        -5.917940367507e+01,        +1.057458734609e+02,        -6.430612784382e+01,        +3.687549149227e+01
 3.16000000e+01,        -3.272060364780e+01,        -1.169301092659e+02,        -1.516396750875e-02,        -1.127428409966e+01,        -5.842538978316e+01,        +1.028618689292e+02,        -6.408252860368e+01,        +3.658460158020e+01
 3.17000000e+01,        -3.048045205988e+01,        -1.145965395849e+02,        -1.696115191843e-02,        -1.251625273838e+01,        -5.772666586474e+01,        +1.003076651223e+02,        -6.385088832391e+01,        +3.621107883387e+01
 3.18000000e+01,        -2.869173049135e+01,        -1.135986936040e+02,        -1.916119169338e-02,        -1.375737723419e+01,        -5.707668819530e+01,        +9.801607561835e+01,        -6.361165194568e+01,        +3.574225084393e+01
 3.19000000e+01,        -2.720893220388e+01,        -1.133089100729e+02,        -2.175652627481e-02,        -1.499755077214e+01,        -5.646965823413e+01,        +9.593699527529e+01,        -6.336577159631e+01,        +3.516638875904e+01
 3.20000000e+01,        -2.594588922395e+01,        -1.134372953504e+02,        -2.473901164041e-02,        -1.623666950151e+01,        -5.590051426343e+01,        +9.403238418725e+01,        -6.311462240055e+01,        +3.447349320219e+01
