         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.730000000e+01,        +7.484650960e+00,        +6.349583614e+00,        +1.012556402e+00,        +5.460855036e+00,        +4.881467150e+00,        +1.263034438e-02,        -2.083855799e-02,        +7.386952944e-03,        -2.648588865e-05
 2.740000000e+01,        +7.484650960e+00,        +6.400344810e+00,        +1.001403405e+00,        +5.569017541e+00,        +4.771850314e+00,        +1.182270732e-02,        -2.071089124e-02,        +7.128168413e-03,        -3.479801783e-04
 2.750000000e+01,        +7.484650960e+00,        +6.450733794e+00,        +9.879955148e-01,        +5.675143544e+00,        +4.659440008e+00,        +1.101392531e-02,        -2.054854504e-02,        +6.846879250e-03,        -6.506851809e-04
 2.760000000e+01,        +7.484650960e+00,        +6.500649529e+00,        +9.723386776e-01,        +5.779138227e+00,        +4.544261240e+00,        +1.020561977e-02,        -2.035103776e-02,        +6.544169977e-03,        -9.328488948e-04
 2.770000000e+01,        +7.484650960e+00,        +6.549990309e+00,        +9.544435908e-01,        +5.880905915e+00,        +4.426343342e+00,        +9.399492747e-03,        -2.011797994e-02,        +6.221296642e-03,        -1.192761320e-03
 2.780000000e+01,        +7.484650960e+00,        +6.598653997e+00,        +9.343258187e-01,        +5.980350311e+00,        +4.305720107e+00,        +8.597323459e-03,        -1.984908676e-02,        +5.879691746e-03,        -1.428772375e-03
 2.790000000e+01,        +7.484650960e+00,        +6.646538281e+00,        +9.120058941e-01,        +6.077374747e+00,        +4.182429911e+00,        +7.800963177e-03,        -1.954419107e-02,        +5.520967656e-03,        -1.639311642e-03
 2.800000000e+01,        +7.484650960e+00,        +6.693540928e+00,        +8.875094070e-01,        +6.171882448e+00,        +4.056515826e+00,        +7.012328308e-03,        -1.920325700e-02,        +5.146918158e-03,        -1.822909903e-03
 2.810000000e+01,        +7.484650960e+00,        +6.739560070e+00,        +8.608670785e-01,        +6.263776805e+00,        +3.928025710e+00,        +6.233391433e-03,        -1.882639367e-02,        +4.759517743e-03,        -1.978222429e-03
 2.820000000e+01,        +7.484650960e+00,        +6.784494483e+00,        +8.321148174e-01,        +6.352961664e+00,        +3.797012286e+00,        +5.466170062e-03,        -1.841386910e-02,        +4.360918226e-03,        -2.104053875e-03
 2.830000000e+01,        +7.484650960e+00,        +6.828243886e+00,        +8.012937610e-01,        +6.439341624e+00,        +3.663533195e+00,        +4.712712892e-03,        -1.796612374e-02,        +3.953442214e-03,        -2.199384578e-03
 2.840000000e+01,        +7.484650960e+00,        +6.870709244e+00,        +7.684502963e-01,        +6.522822346e+00,        +3.527651037e+00,        +3.975083375e-03,        -1.748378348e-02,        +3.539572973e-03,        -2.263397967e-03
 2.850000000e+01,        +7.484650960e+00,        +6.911793083e+00,        +7.336360613e-01,        +6.603310861e+00,        +3.389433384e+00,        +3.255340429e-03,        -1.696767151e-02,        +3.121940209e-03,        -2.295508681e-03
 2.860000000e+01,        +7.484650960e+00,        +6.951399808e+00,        +6.969079261e-01,        +6.680715902e+00,        +3.248952776e+00,        +2.555516174e-03,        -1.641881869e-02,        +2.703301320e-03,        -2.295390869e-03
 2.870000000e+01,        +7.484650960e+00,        +6.989436028e+00,        +6.583279517e-01,        +6.754948220e+00,        +3.106286691e+00,        +1.877590674e-03,        -1.583847176e-02,        +2.286517670e-03,        -2.263006037e-03
 2.880000000e+01,        +7.484650960e+00,        +7.025810883e+00,        +6.179633257e-01,        +6.825920921e+00,        +2.961517491e+00,        +1.223463722e-03,        -1.522809872e-02,        +1.874525571e-03,        -2.198629634e-03
 2.890000000e+01,        +7.484650960e+00,        +7.060436376e+00,        +5.758862747e-01,        +6.893549794e+00,        +2.814732343e+00,        +5.949238574e-04,        -1.458939083e-02,        +1.470301694e-03,        -2.102875472e-03
 2.900000000e+01,        +7.484650960e+00,        +7.093227697e+00,        +5.321739519e-01,        +6.957753644e+00,        +2.666023120e+00,        -6.385069917e-06,        -1.392426030e-02,        +1.076822821e-03,        -1.976716907e-03
 2.910000000e+01,        +7.484650960e+00,        +7.124103559e+00,        +4.869082988e-01,        +7.018454613e+00,        +2.515486264e+00,        -5.789993017e-04,        -1.323483300e-02,        +6.970200176e-04,        -1.821503611e-03
 2.920000000e+01,        +7.484650960e+00,        +7.152986514e+00,        +4.401758822e-01,        +7.075578511e+00,        +2.363222635e+00,        -1.121671866e-03,        -1.252343558e-02,        +3.337275365e-04,        -1.638972652e-03
 2.930000000e+01,        +7.484650960e+00,        +7.179803278e+00,        +3.920677039e-01,        +7.129055128e+00,        +2.209337325e+00,        -1.633409691e-03,        -1.179257608e-02,        -1.037296197e-05,        -1.431252588e-03
 2.940000000e+01,        +7.484650960e+00,        +7.204485032e+00,        +3.426789841e-01,        +7.178818535e+00,        +2.053939450e+00,        -2.113510050e-03,        -1.104491777e-02,        -3.328119703e-04,        -1.200859230e-03
 2.950000000e+01,        +7.484650960e+00,        +7.226967724e+00,        +2.921089186e-01,        +7.224807387e+00,        +1.897141915e+00,        -2.561595068e-03,        -1.028324563e-02,        -6.313942423e-04,        -9.506818726e-04
 2.960000000e+01,        +7.484650960e+00,        +7.247192354e+00,        +2.404604091e-01,        +7.266965189e+00,        +1.739061147e+00,        -2.977642824e-03,        -9.510425458e-03,        -9.042618611e-04,        -6.839588991e-04
 2.970000000e+01,        +7.484650960e+00,        +7.265105234e+00,        +1.878397683e-01,        +7.305240566e+00,        +1.579816814e+00,        -3.362013461e-03,        -8.729355680e-03,        -1.149956343e-03,        -4.042419599e-04
 2.980000000e+01,        +7.484650960e+00,        +7.280658239e+00,        +1.343564001e-01,        +7.339587496e+00,        +1.419531513e+00,        -3.715468644e-03,        -7.942912492e-03,        -1.367477550e-03,        -1.153482802e-04
 2.990000000e+01,        +7.484650960e+00,        +7.293809031e+00,        +8.012245624e-02,        +7.369965529e+00,        +1.258330433e+00,        -4.039182696e-03,        -7.153889124e-03,        -1.556336949e-03,        +1.786988926e-04
 3.000000000e+01,        +7.484650960e+00,        +7.304521253e+00,        +2.525247181e-02,        +7.396339976e+00,        +1.096341010e+00,        -4.334743882e-03,        -6.364930618e-03,        -1.716602629e-03,        +4.737411354e-04
