         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.730000000e+01,        +7.484650960e+00,        +6.349583818e+00,        +1.012556533e+00,        +5.460848151e+00,        +4.881483247e+00,        +1.203340483e-02,        -2.076522564e-02,        +6.636270527e-03,        -4.358914428e-04
 2.740000000e+01,        +7.484650960e+00,        +6.400345021e+00,        +1.001403520e+00,        +5.569010953e+00,        +4.771867245e+00,        +1.120958748e-02,        -2.062106483e-02,        +6.329991489e-03,        -7.125419031e-04
 2.750000000e+01,        +7.484650960e+00,        +6.450734010e+00,        +9.879956129e-01,        +5.675137321e+00,        +4.659457738e+00,        +1.038639996e-02,        -2.044107749e-02,        +6.004661477e-03,        -9.644412422e-04
 2.760000000e+01,        +7.484650960e+00,        +6.500649745e+00,        +9.723387575e-01,        +5.779132436e+00,        +4.544279723e+00,        +9.565697540e-03,        -2.022489268e-02,        +5.662132546e-03,        -1.190086033e-03
 2.770000000e+01,        +7.484650960e+00,        +6.549990521e+00,        +9.544436524e-01,        +5.880900621e+00,        +4.426362521e+00,        +8.749421421e-03,        -1.997226067e-02,        +5.304441267e-03,        -1.388124352e-03
 2.780000000e+01,        +7.484650960e+00,        +6.598654202e+00,        +9.343258623e-01,        +5.980345577e+00,        +4.305739913e+00,        +7.939592587e-03,        -1.968306803e-02,        +4.933801860e-03,        -1.557383928e-03
 2.790000000e+01,        +7.484650960e+00,        +6.646538473e+00,        +9.120059210e-01,        +6.077370631e+00,        +4.182450265e+00,        +7.138303558e-03,        -1.935735320e-02,        +4.552595492e-03,        -1.696901654e-03
 2.800000000e+01,        +7.484650960e+00,        +6.693541106e+00,        +8.875094193e-01,        +6.171879003e+00,        +4.056536637e+00,        +6.347707773e-03,        -1.899532233e-02,        +4.163355207e-03,        -1.805954100e-03
 2.810000000e+01,        +7.484650960e+00,        +6.739560230e+00,        +8.608670785e-01,        +6.263774077e+00,        +3.928046877e+00,        +5.570006349e-03,        -1.859736517e-02,        +3.768745938e-03,        -1.884088533e-03
 2.820000000e+01,        +7.484650960e+00,        +6.784494622e+00,        +8.321148083e-01,        +6.352959692e+00,        +3.797033694e+00,        +4.807431968e-03,        -1.816407058e-02,        +3.371539061e-03,        -1.931153845e-03
 2.830000000e+01,        +7.484650960e+00,        +6.828244003e+00,        +8.012937464e-01,        +6.439340435e+00,        +3.663554719e+00,        +4.062229654e-03,        -1.769624139e-02,        +2.974580986e-03,        -1.947330593e-03
 2.840000000e+01,        +7.484650960e+00,        +6.870709338e+00,        +7.684502797e-01,        +6.522821956e+00,        +3.527672542e+00,        +3.336634266e-03,        -1.719490794e-02,        +2.580755348e-03,        -1.933159240e-03
 2.850000000e+01,        +7.484650960e+00,        +6.911793155e+00,        +7.336360464e-01,        +6.603311274e+00,        +3.389454724e+00,        +2.632844571e-03,        -1.666133986e-02,        +2.192938468e-03,        -1.889565477e-03
 2.860000000e+01,        +7.484650960e+00,        +6.951399859e+00,        +6.969079162e-01,        +6.680717104e+00,        +3.248973796e+00,        +1.952993833e-03,        -1.609705540e-02,        +1.813947883e-03,        -1.817881349e-03
 2.870000000e+01,        +7.484650960e+00,        +6.989436060e+00,        +6.583279493e-01,        +6.754950184e+00,        +3.106307228e+00,        +1.299116991e-03,        -1.550382748e-02,        +1.446483968e-03,        -1.719860726e-03
 2.880000000e+01,        +7.484650960e+00,        +7.025810900e+00,        +6.179633328e-01,        +6.825923600e+00,        +2.961537376e+00,        +6.731145950e-04,        -1.488368580e-02,        +1.093064907e-03,        -1.597687529e-03
 2.890000000e+01,        +7.484650960e+00,        +7.060436381e+00,        +5.758862921e-01,        +6.893553121e+00,        +2.814751404e+00,        +7.671385585e-05,        -1.423891405e-02,        +7.559555928e-04,        -1.453974974e-03
 2.900000000e+01,        +7.484650960e+00,        +7.093227694e+00,        +5.321739792e-01,        +6.957757531e+00,        +2.666041180e+00,        -4.885726556e-04,        -1.357204128e-02,        +4.370914161e-04,        -1.291754059e-03
 2.910000000e+01,        +7.484650960e+00,        +7.124103551e+00,        +4.869083346e-01,        +7.018458951e+00,        +2.515503149e+00,        -1.021489905e-03,        -1.288582677e-02,        +1.379983176e-04,        -1.114449502e-03
 2.920000000e+01,        +7.484650960e+00,        +7.152986506e+00,        +4.401759240e-01,        +7.075583168e+00,        +2.363238172e+00,        -1.521083892e-03,        -1.218323739e-02,        -1.402890214e-04,        -9.258414488e-04
 2.930000000e+01,        +7.484650960e+00,        +7.179803271e+00,        +3.920677484e-01,        +7.129059949e+00,        +2.209351349e+00,        -1.986744509e-03,        -1.146741676e-02,        -3.973084911e-04,        -7.300114642e-04
 2.940000000e+01,        +7.484650960e+00,        +7.204485028e+00,        +3.426790275e-01,        +7.178823343e+00,        +2.053951806e+00,        -2.418246265e-03,        -1.074164595e-02,        -6.332484892e-04,        -5.312716942e-04
 2.950000000e+01,        +7.484650960e+00,        +7.226967724e+00,        +2.921089571e-01,        +7.224811982e+00,        +1.897152458e+00,        -2.815785171e-03,        -1.000929514e-02,        -8.490191268e-04,        -3.340765536e-04
 2.960000000e+01,        +7.484650960e+00,        +7.247192356e+00,        +2.404604396e-01,        +7.266969353e+00,        +1.739069751e+00,        -3.180009870e-03,        -9.273766640e-03,        -1.046312949e-03,        -1.429169712e-04
 2.970000000e+01,        +7.484650960e+00,        +7.265105237e+00,        +1.878397889e-01,        +7.305244064e+00,        +1.579823372e+00,        -3.512044983e-03,        -8.538429581e-03,        -1.227651131e-03,        +3.780197778e-05
 2.980000000e+01,        +7.484650960e+00,        +7.280658242e+00,        +1.343564108e-01,        +7.339590078e+00,        +1.419535938e+00,        -3.813504638e-03,        -7.806547386e-03,        -1.396411005e-03,        +2.038982800e-04
 2.990000000e+01,        +7.484650960e+00,        +7.293809032e+00,        +8.012245929e-02,        +7.369966937e+00,        +1.258332667e+00,        -4.086494176e-03,        -7.081199485e-03,        -1.556830884e-03,        +3.515622213e-04
 3.000000000e+01,        +7.484650960e+00,        +7.304521253e+00,        +2.525247182e-02,        +7.396339944e+00,        +1.096341016e+00,        -4.333598310e-03,        -6.365199321e-03,        -1.713988565e-03,        +4.775137633e-04
