         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.730000000e+01,        +7.484650960e+00,        +6.335925521e+00,        +1.138024884e+00,        +5.550089015e+00,        +4.748569803e+00,        +1.826925048e-02,        -1.901319965e-02,        +5.946659078e-03,        +4.664223932e-03
 2.740000000e+01,        +7.484650960e+00,        +6.389531393e+00,        +1.129787267e+00,        +5.655692244e+00,        +4.637300865e+00,        +1.749751282e-02,        -1.901100645e-02,        +5.859478761e-03,        +4.415989156e-03
 2.750000000e+01,        +7.484650960e+00,        +6.442883830e+00,        +1.119219074e+00,        +5.759247559e+00,        +4.523305183e+00,        +1.671983482e-02,        -1.897915282e-02,        +5.759030190e-03,        +4.181891212e-03
 2.760000000e+01,        +7.484650960e+00,        +6.495880729e+00,        +1.106321255e+00,        +5.860663125e+00,        +4.406606630e+00,        +1.593737850e-02,        -1.891685206e-02,        +5.646467429e-03,        +3.962670870e-03
 2.770000000e+01,        +7.484650960e+00,        +6.548419095e+00,        +1.091099396e+00,        +5.959846165e+00,        +4.287233195e+00,        +1.515140005e-02,        -1.882335078e-02,        +5.523017733e-03,        +3.758957241e-03
 2.780000000e+01,        +7.484650960e+00,        +6.600395250e+00,        +1.073563847e+00,        +6.056703178e+00,        +4.165217126e+00,        +1.436325304e-02,        -1.869793915e-02,        +5.389972782e-03,        +3.571254418e-03
 2.790000000e+01,        +7.484650960e+00,        +6.651705075e+00,        +1.053729831e+00,        +6.151140169e+00,        +4.040595054e+00,        +1.357439060e-02,        -1.853996204e-02,        +5.248677695e-03,        +3.399928071e-03
 2.800000000e+01,        +7.484650960e+00,        +6.702244253e+00,        +1.031617548e+00,        +6.243062897e+00,        +3.913408110e+00,        +1.278636677e-02,        -1.834883143e-02,        +5.100517610e-03,        +3.245192274e-03
 2.810000000e+01,        +7.484650960e+00,        +6.751908522e+00,        +1.007252263e+00,        +6.332377129e+00,        +3.783702029e+00,        +1.200083643e-02,        -1.812403970e-02,        +4.946901604e-03,        +3.107096901e-03
 2.820000000e+01,        +7.484650960e+00,        +6.800593948e+00,        +9.806643831e-01,        +6.418988911e+00,        +3.651527228e+00,        +1.121955390e-02,        -1.786517403e-02,        +4.789243796e-03,        +2.985516013e-03
 2.830000000e+01,        +7.484650960e+00,        +6.848197201e+00,        +9.518895122e-01,        +6.502804848e+00,        +3.516938884e+00,        +1.044436968e-02,        -1.757193163e-02,        +4.628941492e-03,        +2.880137707e-03
 2.840000000e+01,        +7.484650960e+00,        +6.894615843e+00,        +9.209684996e-01,        +6.583732393e+00,        +3.379996976e+00,        +9.677225256e-03,        -1.724413574e-02,        +4.467350293e-03,        +2.790455985e-03
 2.850000000e+01,        +7.484650960e+00,        +6.939748628e+00,        +8.879474639e-01,        +6.661680145e+00,        +3.240766325e+00,        +8.920145539e-03,        -1.688175217e-02,        +4.305756184e-03,        +2.715765274e-03
 2.860000000e+01,        +7.484650960e+00,        +6.983495804e+00,        +8.528778014e-01,        +6.736558157e+00,        +3.099316597e+00,        +8.175228782e-03,        -1.648490607e-02,        +4.145344700e-03,        +2.655158292e-03
 2.870000000e+01,        +7.484650960e+00,        +7.025759427e+00,        +8.158161756e-01,        +6.808278245e+00,        +2.955722304e+00,        +7.444633618e-03,        -1.605389870e-02,        +3.987167421e-03,        +2.607527988e-03
 2.880000000e+01,        +7.484650960e+00,        +7.066443677e+00,        +7.768244855e-01,        +6.876754308e+00,        +2.810062764e+00,        +6.730563042e-03,        -1.558922358e-02,        +3.832106175e-03,        +2.571574365e-03
 2.890000000e+01,        +7.484650960e+00,        +7.105455182e+00,        +7.359698131e-01,        +6.941902649e+00,        +2.662422051e+00,        +6.035245124e-03,        -1.509158178e-02,        +3.680835524e-03,        +2.545816960e-03
 2.900000000e+01,        +7.484650960e+00,        +7.142703338e+00,        +6.933243494e-01,        +7.003642293e+00,        +2.512888919e+00,        +5.360910359e-03,        -1.456189551e-02,        +3.533784293e-03,        +2.528613763e-03
 2.910000000e+01,        +7.484650960e+00,        +7.178100642e+00,        +6.489652970e-01,        +7.061895314e+00,        +2.361556693e+00,        +4.709765614e-03,        -1.400131944e-02,        +3.391097137e-03,        +2.518187262e-03
 2.920000000e+01,        +7.484650960e+00,        +7.211563016e+00,        +6.029747488e-01,        +7.116587152e+00,        +2.208523149e+00,        +4.083964796e-03,        -1.341124914e-02,        +3.252597342e-03,        +2.512658216e-03
 2.930000000e+01,        +7.484650960e+00,        +7.243010130e+00,        +5.554395430e-01,        +7.167646931e+00,        +2.053890354e+00,        +3.485576480e-03,        -1.279332558e-02,        +3.117752298e-03,        +2.510087545e-03
 2.940000000e+01,        +7.484650960e+00,        +7.272365726e+00,        +5.064510922e-01,        +7.215007766e+00,        +1.897764492e+00,        +2.916548917e-03,        -1.214943527e-02,        +2.985643283e-03,        +2.508526487e-03
 2.950000000e+01,        +7.484650960e+00,        +7.299557933e+00,        +4.561051869e-01,        +7.258607066e+00,        +1.740255655e+00,        +2.378673053e-03,        -1.148170486e-02,        +2.854941350e-03,        +2.506074875e-03
 2.960000000e+01,        +7.484650960e+00,        +7.324519576e+00,        +4.045017725e-01,        +7.298386823e+00,        +1.581477610e+00,        +1.873544361e-03,        -1.079248983e-02,        +2.723891241e-03,        +2.500946963e-03
 2.970000000e+01,        +7.484650960e+00,        +7.347188472e+00,        +3.517446997e-01,        +7.334293888e+00,        +1.421547546e+00,        +1.402524538e-03,        -1.008435648e-02,        +2.590305268e-03,        +2.491543841e-03
 2.980000000e+01,        +7.484650960e+00,        +7.367507717e+00,        +2.979414482e-01,        +7.366280228e+00,        +1.260585783e+00,        +9.667042685e-04,        -9.360056851e-03,        +2.451569022e-03,        +2.476530930e-03
 2.990000000e+01,        +7.484650960e+00,        +7.385425952e+00,        +2.432028234e-01,        +7.394303169e+00,        +1.098715472e+00,        +5.668684734e-04,        -8.622496408e-03,        +2.304660600e-03,        +2.454918616e-03
 3.000000000e+01,        +7.484650960e+00,        +7.400897614e+00,        +1.876426276e-01,        +7.418325606e+00,        +9.360622561e-01,        +2.034655458e-04,        -7.874694599e-03,        +2.146184668e-03,        +2.426143529e-03
