        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 2.53000000e+01,        +7.484650960466e+00,        +5.405025106650e+00,        +7.805531514232e-01,        +3.006949639621e+00,        +6.480010306841e+00,        +2.630389023870e-02,        -1.760520628470e-02,        +6.942450831603e-03,        +7.261801209619e-03
 2.54000000e+01,        +7.484650960466e+00,        +5.444365341126e+00,        +8.096480420213e-01,        +3.138744270898e+00,        +6.426215636137e+00,        +2.570867828603e-02,        -1.801384899790e-02,        +7.136205024918e-03,        +6.864678243496e-03
 2.55000000e+01,        +7.484650960466e+00,        +5.484961772824e+00,        +8.371379547982e-01,        +3.269980103688e+00,        +6.369756569019e+00,        +2.509457026060e-02,        -1.840203382067e-02,        +7.307318485941e-03,        +6.459236799680e-03
 2.56000000e+01,        +7.484650960466e+00,        +5.526756085796e+00,        +8.629665613006e-01,        +3.400605903913e+00,        +6.310610396001e+00,        +2.446212186358e-02,        -1.876884374280e-02,        +7.455195789470e-03,        +6.046749555805e-03
 2.57000000e+01,        +7.484650960466e+00,        +5.569687277262e+00,        +8.870791828648e-01,        +3.530567933815e+00,        +6.248755054303e+00,        +2.381193764902e-02,        -1.911335968973e-02,        +7.579306488902e-03,        +5.628543499506e-03
 2.58000000e+01,        +7.484650960466e+00,        +5.613691660582e+00,        +9.094229268682e-01,        +3.659809918754e+00,        +6.184169293656e+00,        +2.314467356576e-02,        -1.943466316373e-02,        +7.679190356814e-03,        +5.205997598244e-03
 2.59000000e+01,        +7.484650960466e+00,        +5.658702875168e+00,        +9.299468283092e-01,        +3.788273023060e+00,        +6.116832847807e+00,        +2.246103942242e-02,        -1.973183923835e-02,        +7.754462721488e-03,        +4.780539986026e-03
 2.60000000e+01,        +7.484650960466e+00,        +5.704651904013e+00,        +9.486019964230e-01,        +3.915895835602e+00,        +6.046726611335e+00,        +2.176180124062e-02,        -2.000397992102e-02,        +7.804819864988e-03,        +4.353644626759e-03
 2.61000000e+01,        +7.484650960466e+00,        +5.751467099487e+00,        +9.653417659736e-01,        +4.042614365660e+00,        +5.973832821351e+00,        +2.104778345696e-02,        -2.025018789717e-02,        +7.830044441667e-03,        +3.926827414086e-03
 2.62000000e+01,        +7.484650960466e+00,        +5.799074218085e+00,        +9.801218528034e-01,        +4.168362049742e+00,        +5.898135243590e+00,        +2.031987093019e-02,        -2.046958066671e-02,        +7.830010868848e-03,        +3.501641668156e-03
 2.63000000e+01,        +7.484650960466e+00,        +5.847396464753e+00,        +9.929005131491e-01,        +4.293069769936e+00,        +5.819619362330e+00,        +1.957901070507e-02,        -2.066129508071e-02,        +7.804690633514e-03,        +3.079672991186e-03
 2.64000000e+01,        +7.484650960466e+00,        +5.896354547433e+00,        +1.003638706166e+00,        +4.416665884403e+00,        +5.738272573519e+00,        +1.882621347972e-02,        -2.082449228240e-02,        +7.754157450295e-03,        +2.662533446181e-03
 2.65000000e+01,        +7.484650960466e+00,        +5.945866742439e+00,        +1.012300259032e+00,        +4.539076270558e+00,        +5.654084380400e+00,        +1.806255471794e-02,        -2.095836305150e-02,        +7.678592196795e-03,        +2.251855026705e-03
 2.66000000e+01,        +7.484650960466e+00,        +5.995848971235e+00,        +1.018852033939e+00,        +4.660224381496e+00,        +5.567046590885e+00,        +1.728917534299e-02,        -2.106213354557e-02,        +7.578287542604e-03,        +1.849282390576e-03
 2.67000000e+01,        +7.484650960466e+00,        +6.046214889142e+00,        +1.023264096195e+00,        +4.780031316131e+00,        +5.477153515827e+00,        +1.650728194410e-02,        -2.113507142438e-02,        +7.453652177927e-03,        +1.456464837200e-03
 2.68000000e+01,        +7.484650960466e+00,        +6.096875986492e+00,        +1.025509882611e+00,        +4.898415903530e+00,        +5.384402167300e+00,        +1.571814642208e-02,        -2.117649233539e-02,        +7.305214537312e-03,        +1.075047516662e-03
 2.69000000e+01,        +7.484650960466e+00,        +6.147741702633e+00,        +1.025566369261e+00,        +5.015294801806e+00,        +5.288792455908e+00,        +1.492310499567e-02,        -2.118576672794e-02,        +7.133625903026e-03,        +7.066618697620e-04
 2.70000000e+01,        +7.484650960466e+00,        +6.198719553200e+00,        +1.023414237664e+00,        +5.130582611929e+00,        +5.190327386097e+00,        +1.412355648664e-02,        -2.116232695216e-02,        +6.939662762124e-03,        +3.529153115348e-04
 2.71000000e+01,        +7.484650960466e+00,        +6.249715270924e+00,        +1.019038038347e+00,        +5.244192006702e+00,        +5.089013248367e+00,        +1.332095979828e-02,        -2.110567458481e-02,        +6.724228281124e-03,        +1.538018728966e-05
 2.72000000e+01,        +7.484650960466e+00,        +6.300632960245e+00,        +1.012426350715e+00,        +5.356033875095e+00,        +4.984859807233e+00,        +1.251683050087e-02,        -2.101538790836e-02,        +6.488352753105e-03,        -3.044179502296e-04
 2.73000000e+01,        +7.484650960466e+00,        +6.351375265863e+00,        +1.003571938099e+00,        +5.466017482032e+00,        +4.877880483745e+00,        +1.171273643745e-02,        -2.089112945182e-02,        +6.233192864696e-03,        -6.050126707071e-04
 2.74000000e+01,        +7.484650960466e+00,        +6.401843555287e+00,        +9.924718968043e-01,        +5.574050643643e+00,        +4.768092531298e+00,        +1.091029226644e-02,        -2.073265348138e-02,        +5.960029625309e-03,        -8.850095042270e-04
 2.75000000e+01,        +7.484650960466e+00,        +6.451938115374e+00,        +9.791277979458e-01,        +5.680039917886e+00,        +4.655517203470e+00,        +1.011115286342e-02,        -2.053981330677e-02,        +5.670264799492e-03,        -1.143099157513e-03
 2.76000000e+01,        +7.484650960466e+00,        +6.501558362700e+00,        +9.635458208255e-01,        +5.783890810343e+00,        +4.540179912555e+00,        +9.317005514386e-03,        -2.031256824470e-02,        +5.365415686058e-03,        -1.378070943506e-03
 2.77000000e+01,        +7.484650960466e+00,        +6.550603067541e+00,        +9.457368765922e-01,        +5.885507994876e+00,        +4.422110377453e+00,        +8.529560847672e-03,        -2.005099005481e-02,        +5.047108096458e-03,        -1.588826220671e-03
 2.78000000e+01,        +7.484650960466e+00,        +6.598970591129e+00,        +9.257167209013e-01,        +5.984795548730e+00,        +4.301342759582e+00,        +7.750542472559e-03,        -1.975526863646e-02,        +4.717067400952e-03,        -1.774391596178e-03
 2.79000000e+01,        +7.484650960466e+00,        +6.646559135708e+00,        +9.035060542890e-01,        +6.081657201535e+00,        +4.177915785437e+00,        +6.981675320495e-03,        -1.942571674750e-02,        +4.377107536263e-03,        -1.933931602582e-03
 2.80000000e+01,        +7.484650960466e+00,        +6.693267006846e+00,        +8.791306089810e-01,        +6.175996597537e+00,        +4.051872854458e+00,        +6.224672720686e-03,        -1.906277347973e-02,        +4.029117904291e-03,        -2.066760511807e-03
 2.81000000e+01,        +7.484650960466e+00,        +6.738992887313e+00,        +8.526212208643e-01,        +6.267717570273e+00,        +3.923262130870e+00,        +5.481222286959e-03,        -1.866700620259e-02,        +3.675048140059e-03,        -2.172352905141e-03
 2.82000000e+01,        +7.484650960466e+00,        +6.783636121717e+00,        +8.240138853688e-01,        +6.356724428782e+00,        +3.792136618182e+00,        +4.752970747789e-03,        -1.823911066745e-02,        +3.316890789815e-03,        -2.250352576295e-03
 2.83000000e+01,        +7.484650960466e+00,        +6.827097011005e+00,        +7.933497960349e-01,        +6.442922254285e+00,        +3.658554215076e+00,        +4.041507916963e-03,        -1.777990895419e-02,        +2.956662018784e-03,        -2.300579309443e-03
 2.84000000e+01,        +7.484650960466e+00,        +6.869277115786e+00,        +7.606753645744e-01,        +6.526217206182e+00,        +3.522577751451e+00,        +3.348350078434e-03,        -1.729034494070e-02,        +2.596380563104e-03,        -2.323033050185e-03
 2.85000000e+01,        +7.484650960466e+00,        +6.910079567316e+00,        +7.260422212746e-01,        +6.606516836047e+00,        +3.384275003449e+00,        +2.674923144934e-03,        -1.677147699048e-02,        +2.238045252162e-03,        -2.317894979382e-03
 2.86000000e+01,        +7.484650960466e+00,        +6.949409384897e+00,        +6.895071946426e-01,        +6.683730408189e+00,        +3.243718686344e+00,        +2.022546044143e-03,        -1.622446758587e-02,        +1.883611554568e-03,        -2.285525014014e-03
 2.87000000e+01,        +7.484650960466e+00,        +6.987173798264e+00,        +6.511322692427e-01,        +6.757769225200e+00,        +3.100986424272e+00,        +1.392414885783e-03,        -1.565056969046e-02,        +1.534967740599e-03,        -2.226455302087e-03
 2.88000000e+01,        +7.484650960466e+00,        +7.023282573449e+00,        +6.109845207431e-01,        +6.828546956786e+00,        +2.956160695831e+00,        +7.855885633941e-04,        -1.505110970805e-02,        +1.193911401069e-03,        -2.141379357307e-03
 2.89000000e+01,        +7.484650960466e+00,        +7.057648340453e+00,        +5.691360272642e-01,        +6.895979970029e+00,        +2.809328754729e+00,        +2.029765395775e-04,        -1.442746702081e-02,        +8.621272097777e-04,        -2.031136600307e-03
 2.90000000e+01,        +7.484650960466e+00,        +7.090186920916e+00,        +5.256637562052e-01,        +6.959987659081e+00,        +2.660582524723e+00,        -3.546703552711e-04,        -1.378105023973e-02,        +5.411669533827e-04,        -1.896692242681e-03
 2.91000000e+01,        +7.484650960466e+00,        +7.120817653825e+00,        +4.806494258339e-01,        +7.020492772151e+00,        +2.510018468279e+00,        -8.867652235458e-04,        -1.311327048713e-02,        +2.324329653472e-04,        -1.739112671800e-03
 2.92000000e+01,        +7.484650960466e+00,        +7.149463717132e+00,        +4.341793410488e-01,        +7.077421733503e+00,        +2.357737428495e+00,        -1.392885592123e-03,        -1.242551225283e-02,        -6.283382743862e-05,        -1.559536768792e-03
 2.93000000e+01,        +7.484650960466e+00,        +7.176052443005e+00,        +3.863442028774e-01,        +7.130704958008e+00,        +2.203844444076e+00,        -1.872768215989e-03,        -1.171910261763e-02,        -3.435600246299e-04,        -1.359143915612e-03
 2.94000000e+01,        +7.484650960466e+00,        +7.200515624240e+00,        +3.372388914674e-01,        +7.180277155696e+00,        +2.048448537305e+00,        -2.326297407594e-03,        -1.099527991135e-02,        -6.088388869124e-04,        -1.139119809528e-03
 2.95000000e+01,        +7.484650960466e+00,        +7.222789809208e+00,        +2.869622225548e-01,        +7.226077623574e+00,        +1.891662475288e+00,        -2.753486276211e-03,        -1.025516315266e-02,        -8.579215029077e-04,        -9.006215870689e-04
 2.96000000e+01,        +7.484650960466e+00,        +7.242816582558e+00,        +2.356166776758e-01,        +7.268050521904e+00,        +1.733602504984e+00,        -3.154450520562e-03,        -9.499723885014e-03,        -1.090199295879e-03,        -6.447441387252e-04
 2.97000000e+01,        +7.484650960466e+00,        +7.260542828757e+00,        +1.833081087214e-01,        +7.306145132048e+00,        +1.574388062941e+00,        -3.529374771503e-03,        -8.729762250102e-03,        -1.305177598899e-03,        -3.724898354910e-04
 2.98000000e+01,        +7.484650960466e+00,        +7.275920975456e+00,        +1.301454178196e-01,        +7.340316092931e+00,        +1.414141461004e+00,        -3.878471929145e-03,        -7.945889297556e-03,        -1.502440583385e-03,        -8.474414578674e-05
 2.99000000e+01,        +7.484650960466e+00,        +7.288909213641e+00,        +7.624021397008e-02,        +7.370523613250e+00,        +1.252987549714e+00,        -4.201936469622e-03,        -7.148517582259e-03,        -1.681608506878e-03,        +2.177402523189e-04
 3.00000000e+01,        +7.484650960466e+00,        +7.299471691569e+00,        +2.170644834091e-02,        +7.396733656614e+00,        +1.091053361570e+00,        -4.499893288971e-03,        -6.337862014388e-03,        -1.842289024809e-03,        +5.343483142271e-04
 3.01000000e+01,        +7.484650960466e+00,        +7.307578679608e+00,        -3.333996935054e-02,        +7.418918097027e+00,        +9.284677367881e-01,        -4.772344269627e-03,        -5.513952671310e-03,        -1.984025141242e-03,        +8.645941631577e-04
 3.02000000e+01,        +7.484650960466e+00,        +7.313206703361e+00,        -8.878157042718e-02,        +7.437054842410e+00,        +7.653609346652e-01,        -5.019115350572e-03,        -4.676660832023e-03,        -2.106243188837e-03,        +1.208097602981e-03
 3.03000000e+01,        +7.484650960466e+00,        +7.316338642812e+00,        -1.444997393612e-01,        +7.451127924253e+00,        +6.018642340847e-01,        -5.239807395014e-03,        -3.825738845340e-03,        -2.208204943382e-03,        +1.564544732599e-03
 3.04000000e+01,        +7.484650960466e+00,        +7.316963795709e+00,        -2.003751344969e-01,        +7.461127552030e+00,        +4.381095270605e-01,        -5.433754511700e-03,        -2.960873602603e-03,        -2.288968494888e-03,        +1.933632895895e-03
 3.05000000e+01,        +7.484650960466e+00,        +7.315077904016e+00,        -2.562881131134e-01,        +7.467050131552e+00,        +2.742289095031e-01,        -5.599993628364e-03,        -2.081752387794e-03,        -2.347362712411e-03,        +2.315001543862e-03
 3.06000000e+01,        +7.484650960466e+00,        +7.310683142949e+00,        -3.121191563020e-01,        +7.468898247175e+00,        +1.103542735399e-01,        -5.737248975028e-03,        -1.188138781297e-03,        -2.381979957737e-03,        +2.708152077986e-03
 3.07000000e+01,        +7.484650960466e+00,        +7.303788072911e+00,        -3.677492890349e-01,        +7.466680608463e+00,        -5.338309426381e-02,        -5.843934663930e-03,        -2.799551817531e-04,        -2.391191050310e-03,        +3.112361265458e-03
 3.08000000e+01,        +7.484650960466e+00,        +7.294407555397e+00,        -4.230604908741e-01,        +7.460411962638e+00,        -2.168529045830e-01,        -5.918177730198e-03,        +6.426325122227e-04,        -2.373185326521e-03,        +3.526594213781e-03
 3.09000000e+01,        +7.484650960466e+00,        +7.282562634776e+00,        -4.779360930213e-01,        +7.450112974851e+00,        -3.799262430245e-01,        -5.957862835874e-03,        +1.579133336171e-03,        -2.326036986800e-03,        +3.949423990875e-03
 3.10000000e+01,        +7.484650960466e+00,        +7.268280388520e+00,        -5.322611578438e-01,        +7.435810078929e+00,        -5.424759304045e-01,        -5.960698393023e-03,        +2.528658580656e-03,        -2.247796862681e-03,        +4.378965599793e-03
 3.11000000e+01,        +7.484650960466e+00,        +7.251593749097e+00,        -5.859228375945e-01,        +7.417535301726e+00,        -7.043768627817e-01,        -5.924302224508e-03,        +3.489863840200e-03,        -2.136606407504e-03,        +4.812832009352e-03
 3.12000000e+01,        +7.484650960466e+00,        +7.232541301177e+00,        -6.388107097595e-01,        +7.395326064556e+00,        -8.655063291016e-01,        -5.846303187275e-03,        +4.460911204934e-03,        -1.990828323716e-03,        +5.248119194297e-03
 3.13000000e+01,        +7.484650960466e+00,        +7.211167058048e+00,        -6.908170872485e-01,        +7.369224965357e+00,        -1.025744305046e+00,        -5.724453594362e-03,        +5.439456058167e-03,        -1.809186036269e-03,        +5.681425612547e-03
 3.14000000e+01,        +7.484650960466e+00,        +7.187520221226e+00,        -7.418373024536e-01,        +7.339279545195e+00,        -1.184973722419e+00,        -5.556745961697e-03,        +6.422661495321e-03,        -1.590902473005e-03,        +6.108909294306e-03
 3.15000000e+01,        +7.484650960466e+00,        +7.161654927099e+00,        -7.917699649728e-01,        +7.305542042527e+00,        -1.343080714068e+00,        -5.341526739280e-03,        +7.407241525562e-03,        -1.335827571534e-03,        +6.526382886529e-03
 3.16000000e+01,        +7.484650960466e+00,        +7.133629984148e+00,        -8.405171934824e-01,        +7.268069138306e+00,        -1.499954834959e+00,        -5.077599396737e-03,        +8.389532104613e-03,        -1.044543796532e-03,        +6.929443828033e-03
 3.17000000e+01,        +7.484650960466e+00,        +7.103508603819e+00,        -8.879848227941e-01,        +7.226921694524e+00,        -1.655489260404e+00,        -4.764309600486e-03,        +9.365586869994e-03,        -7.184398319255e-04,        +7.313633637228e-03
 3.18000000e+01,        +7.484650960466e+00,        +7.071358127623e+00,        -9.340825875283e-01,        +7.182164488291e+00,        -1.809580962801e+00,        -4.401606253613e-03,        +1.033129242770e-02,        -3.597445029592e-04,        +7.674617425068e-03
 3.19000000e+01,        +7.484650960466e+00,        +7.037249752408e+00,        -9.787242840558e-01,        +7.133865942974e+00,        -1.962130868287e+00,        -3.990073801355e-03,        +1.128249638986e-02,        +2.848424908856e-05,        +8.008372538716e-03
 3.20000000e+01,        +7.484650960466e+00,        +7.001258255254e+00,        -1.021827912407e+00,        +7.082097857451e+00,        -2.113043994724e+00,        -3.530933290583e-03,        +1.221514027246e-02,        +4.424171250987e-04,        +8.311373976573e-03
