        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 2.53000000e+01,        +7.484650960466e+00,        +5.261949879430e+00,        +1.035055763182e+00,        +3.074573612426e+00,        +6.364253401337e+00,        +3.138651218878e-02,        -1.485453691537e-02,        +6.774531695102e-03,        +8.270160006505e-03
 2.54000000e+01,        +7.484650960466e+00,        +5.299660838692e+00,        +1.069459478342e+00,        +3.201741933420e+00,        +6.308667465502e+00,        +3.081377058941e-02,        -1.539472931633e-02,        +6.977882367573e-03,        +7.916846076358e-03
 2.55000000e+01,        +7.484650960466e+00,        +5.338690885266e+00,        +1.102446119651e+00,        +3.328253344821e+00,        +6.250635544267e+00,        +3.021587434099e-02,        -1.591488373711e-02,        +7.159944467059e-03,        +7.556324590277e-03
 2.56000000e+01,        +7.484650960466e+00,        +5.378990901522e+00,        +1.133962996568e+00,        +3.454066844694e+00,        +6.190142583429e+00,        +2.959334785235e-02,        -1.641377220833e-02,        +7.320247654090e-03,        +7.189908760926e-03
 2.57000000e+01,        +7.484650960466e+00,        +5.420509586244e+00,        +1.163958729352e+00,        +3.579139534740e+00,        +6.127173768918e+00,        +2.894677808811e-02,        -1.689016214174e-02,        +7.458400805304e-03,        +6.818959707648e-03
 2.58000000e+01,        +7.484650960466e+00,        +5.463193454516e+00,        +1.192383341768e+00,        +3.703426580408e+00,        +6.061714646743e+00,        +2.827681707071e-02,        -1.734281929964e-02,        +7.574097460756e-03,        +6.444882459963e-03
 2.59000000e+01,        +7.484650960466e+00,        +5.506986841361e+00,        +1.219188357757e+00,        +3.826881176856e+00,        +5.993751247377e+00,        +2.758418431606e-02,        -1.777051106108e-02,        +7.667121230866e-03,        +6.069121387135e-03
 2.60000000e+01,        +7.484650960466e+00,        +5.551831909580e+00,        +1.244326901955e+00,        +3.949454521158e+00,        +5.923270214396e+00,        +2.686966917842e-02,        -1.817200999716e-02,        +7.737351115351e-03,        +5.693155020801e-03
 2.61000000e+01,        +7.484650960466e+00,        +5.597668662226e+00,        +1.267753803934e+00,        +4.071095791145e+00,        +5.850258937177e+00,        +2.613413307756e-02,        -1.854609776710e-02,        +7.784766679710e-03,        +5.318490239141e-03
 2.62000000e+01,        +7.484650960466e+00,        +5.644434960160e+00,        +1.289425705979e+00,        +4.191752131269e+00,        +5.774705687390e+00,        +2.537851157836e-02,        -1.889156934524e-02,        +7.809453027707e-03,        +4.946655783063e-03
 2.63000000e+01,        +7.484650960466e+00,        +5.692066545125e+00,        +1.309301174183e+00,        +4.311368645912e+00,        +5.696599759035e+00,        +2.460381629016e-02,        -1.920723758782e-02,        +7.811605500377e-03,        +4.579195077990e-03
 2.64000000e+01,        +7.484650960466e+00,        +5.740497068780e+00,        +1.327340812616e+00,        +4.429888400517e+00,        +5.615931611690e+00,        +2.381113655005e-02,        -1.949193814648e-02,        +7.791534023891e-03,        +4.217658338973e-03
 2.65000000e+01,        +7.484650960466e+00,        +5.789658128132e+00,        +1.343507380258e+00,        +4.547252430945e+00,        +5.532693016636e+00,        +2.300164085107e-02,        -1.974453473314e-02,        +7.749667019784e-03,        +3.863593942167e-03
 2.66000000e+01,        +7.484650960466e+00,        +5.839479307770e+00,        +1.357765910384e+00,        +4.663399761456e+00,        +5.446877205450e+00,        +2.217657797291e-02,        -1.996392473809e-02,        +7.686554781954e-03,        +3.518539052745e-03
 2.67000000e+01,        +7.484650960466e+00,        +5.889888229330e+00,        +1.370083831996e+00,        +4.778267431677e+00,        +5.358479020665e+00,        +2.133727776941e-02,        -2.014904519975e-02,        +7.602872215408e-03,        +3.184009507759e-03
 2.68000000e+01,        +7.484650960466e+00,        +5.940810608572e+00,        +1.380431092921e+00,        +4.891790532935e+00,        +5.267495067994e+00,        +2.048515156337e-02,        -2.029887912073e-02,        +7.499420822339e-03,        +2.861488963234e-03
 2.69000000e+01,        +7.484650960466e+00,        +5.992170320432e+00,        +1.388780284085e+00,        +5.003902254289e+00,        +5.173923869632e+00,        +1.962169209612e-02,        -2.041246211982e-02,        +7.377129811754e-03,        +2.552417327465e-03
 2.70000000e+01,        +7.484650960466e+00,        +6.043889472413e+00,        +1.395106764497e+00,        +5.114533938607e+00,        +5.077766018070e+00,        +1.874847297566e-02,        -2.048888940434e-02,        +7.237056200112e-03,        +2.258178517950e-03
 2.71000000e+01,        +7.484650960466e+00,        +6.095888486626e+00,        +1.399388786397e+00,        +5.223615148967e+00,        +4.979024329829e+00,        +1.786714756413e-02,        -2.052732304056e-02,        +7.080383762434e-03,        +1.980087597450e-03
 2.72000000e+01,        +7.484650960466e+00,        +6.148086190755e+00,        +1.401607620002e+00,        +5.331073745671e+00,        +4.877703998483e+00,        +1.697944724267e-02,        -2.052699949257e-02,        +6.908420686812e-03,        +1.719377365896e-03
 2.73000000e+01,        +7.484650960466e+00,        +6.200399918237e+00,        +1.401747677253e+00,        +5.436835974106e+00,        +4.773812746289e+00,        +1.608717898914e-02,        -2.048723739153e-02,        +6.722595780527e-03,        +1.477184509227e-03
 2.74000000e+01,        +7.484650960466e+00,        +6.252745617830e+00,        +1.399796633923e+00,        +5.540826563646e+00,        +4.667360973712e+00,        +1.519222220306e-02,        -2.040744548746e-02,        +6.524453074209e-03,        +1.254535434109e-03
 2.75000000e+01,        +7.484650960466e+00,        +6.305037972788e+00,        +1.395745549426e+00,        +5.642968837772e+00,        +4.558361906104e+00,        +1.429652471097e-02,        -2.028713072483e-02,        +6.315644671997e-03,        +1.052331948697e-03
 2.76000000e+01,        +7.484650960466e+00,        +6.357190529756e+00,        +1.389588983639e+00,        +5.743184835515e+00,        +4.446831736729e+00,        +1.340209788646e-02,        -2.012590637104e-02,        +6.097921701949e-03,        +8.713369842336e-04
 2.77000000e+01,        +7.484650960466e+00,        +6.409115837490e+00,        +1.381325110025e+00,        +5.841395444292e+00,        +4.332789765333e+00,        +1.251101082100e-02,        -1.992350011387e-02,        +5.873123232951e-03,        +7.121605900152e-04
 2.78000000e+01,        +7.484650960466e+00,        +6.460725595454e+00,        +1.370955824307e+00,        +5.937520544166e+00,        +4.216258531393e+00,        +1.162538348599e-02,        -1.967976202885e-02,        +5.643163043242e-03,        +5.752464744487e-04
 2.79000000e+01,        +7.484650960466e+00,        +6.511930812298e+00,        +1.358486847963e+00,        +6.031479163464e+00,        +4.097263941165e+00,        +1.074737883298e-02,        -1.939467230265e-02,        +5.410014153112e-03,        +4.608594069927e-04
 2.80000000e+01,        +7.484650960466e+00,        +6.562641974187e+00,        +1.343927825747e+00,        +6.123189645692e+00,        +3.975835387612e+00,        +9.879193788104e-03,        -1.906834858197e-02,        +5.175691071388e-03,        +3.690738382528e-04
 2.81000000e+01,        +7.484650960466e+00,        +6.612769222894e+00,        +1.327292416457e+00,        +6.212569827547e+00,        +3.852005862281e+00,        +9.023049109831e-03,        -1.870105280084e-02,        +4.942229753687e-03,        +2.997641368620e-04
 2.82000000e+01,        +7.484650960466e+00,        +6.662222543527e+00,        +1.308598376150e+00,        +6.299537227833e+00,        +3.725812058154e+00,        +8.181178095063e-03,        -1.829319732293e-02,        +4.711665331162e-03,        +2.525968797829e-04
 2.83000000e+01,        +7.484650960466e+00,        +6.710911961738e+00,        +1.287867632967e+00,        +6.384009246960e+00,        +3.597294462491e+00,        +7.355814139687e-03,        -1.784535021937e-02,        +4.486007742787e-03,        +2.270256644570e-04
 2.84000000e+01,        +7.484650960466e+00,        +6.758747750177e+00,        +1.265126352743e+00,        +6.465903376653e+00,        +3.466497438650e+00,        +6.549177184627e-03,        -1.735823948892e-02,        +4.267215492474e-03,        +2.222889335356e-04
 2.85000000e+01,        +7.484650960466e+00,        +6.805640643945e+00,        +1.240404994526e+00,        +6.545137419416e+00,        +3.333469295853e+00,        +5.763459108678e-03,        -1.683275601555e-02,        +4.057167854653e-03,        +2.374113115050e-04
 2.86000000e+01,        +7.484650960466e+00,        +6.851502064729e+00,        +1.213738355130e+00,        +6.621629717188e+00,        +3.198262345857e+00,        +5.000808164351e-03,        -1.626995505129e-02,        +3.857635967144e-03,        +2.712089429425e-04
 2.87000000e+01,        +7.484650960466e+00,        +6.896244353255e+00,        +1.185165601783e+00,        +6.695299388541e+00,        +3.060932945460e+00,        +4.263312592639e-03,        -1.567105600965e-02,        +3.670253376169e-03,        +3.222992892753e-04
 2.88000000e+01,        +7.484650960466e+00,        +6.939781009626e+00,        +1.154730291937e+00,        +6.766066573665e+00,        +2.921541523781e+00,        +3.552983596565e-03,        -1.503744036004e-02,        +3.496486731473e-03,        +3.891157795537e-04
 2.89000000e+01,        +7.484650960466e+00,        +6.982026941045e+00,        +1.122480379221e+00,        +6.833852686232e+00,        +2.780152593235e+00,        +2.871737900368e-03,        -1.437064742637e-02,        +3.337607464200e-03,        +4.699276158606e-04
 2.90000000e+01,        +7.484650960466e+00,        +7.022898716331e+00,        +1.088468204512e+00,        +6.898580671125e+00,        +2.636834743154e+00,        +2.221380170089e-03,        -1.367236791645e-02,        +3.194665409232e-03,        +5.628649011299e-04
 2.91000000e+01,        +7.484650960466e+00,        +7.062314826513e+00,        +1.052750471021e+00,        +6.960175266859e+00,        +2.491660614998e+00,        +1.603585619839e-03,        -1.294443504359e-02,        +3.068465447239e-03,        +6.659490833148e-04
 2.92000000e+01,        +7.484650960466e+00,        +7.100195950688e+00,        +1.015388202267e+00,        +7.018563271341e+00,        +2.344706858175e+00,        +1.019883173723e-03,        -1.218881314891e-02,        +2.959548328639e-03,        +7.771284938423e-04
 2.93000000e+01,        +7.484650960466e+00,        +7.136465226122e+00,        +9.764466817737e-01,        +7.073673809454e+00,        +2.196054065524e+00,        +4.716395928813e-04,        -1.140758379351e-02,        +2.868176888395e-03,        +8.943185022522e-04
 2.94000000e+01,        +7.484650960466e+00,        +7.171048521421e+00,        +9.359953732936e-01,        +7.125438600747e+00,        +2.045786687638e+00,        -3.995499287946e-05,        -1.060292936277e-02,        +2.794328853009e-03,        +1.015445518308e-03
 2.95000000e+01,        +7.484650960466e+00,        +7.203874711354e+00,        +8.941078203877e-01,        +7.173792225327e+00,        +1.893992925314e+00,        -5.138996934201e-04,        -9.777114310116e-03,        +2.737697364825e-03,        +1.138493758150e-03
 2.96000000e+01,        +7.484650960466e+00,        +7.234875951669e+00,        +8.508615242206e-01,        +7.218672385834e+00,        +1.740764599607e+00,        -9.493931525068e-04,        -8.932464261439e-03,        +2.697700190576e-03,        +1.261553367691e-03
 2.97000000e+01,        +7.484650960466e+00,        +7.263987951962e+00,        +8.063377985302e-01,        +7.260020163218e+00,        +1.586196999190e+00,        -1.345841096829e-03,        -8.071343300824e-03,        +2.673498331392e-03,        +1.382868185349e-03
 2.98000000e+01,        +7.484650960466e+00,        +7.291150244357e+00,        +7.606216008876e-01,        +7.297780263833e+00,        +1.430388704992e+00,        -1.702860755729e-03,        -7.196129857856e-03,        +2.664024404985e-03,        +1.500881153188e-03
 2.99000000e+01,        +7.484650960466e+00,        +7.316306445482e+00,        +7.138013395878e-01,        +7.331901255275e+00,        +1.273441392420e+00,        -2.020281840378e-03,        -6.309191709924e-03,        +2.668020730307e-03,        +1.614275180456e-03
 3.00000000e+01,        +7.484650960466e+00,        +7.339404508918e+00,        +6.659686558234e-01,        +7.362335788270e+00,        +1.115459611857e+00,        -2.298143869556e-03,        -5.412860692804e-03,        +2.684086521856e-03,        +1.722007157809e-03
 3.01000000e+01,        +7.484650960466e+00,        +7.360396965076e+00,        +6.172181811857e-01,        +7.389040801924e+00,        +9.565505485290e-01,        -2.536689750583e-03,        -4.509407771214e-03,        +2.710733017733e-03,        +1.823332844863e-03
 3.02000000e+01,        +7.484650960466e+00,        +7.379241145275e+00,        +5.676472710148e-01,        +7.411977709720e+00,        +7.968237633129e-01,        -2.736355663517e-03,        -3.601019150926e-03,        +2.746444755505e-03,        +1.917820533833e-03
 3.03000000e+01,        +7.484650960466e+00,        +7.395899386676e+00,        +5.173557146656e-01,        +7.431112563794e+00,        +6.363909164850e-01,        -2.897757446743e-03,        -2.689774109110e-03,        +2.789744617151e-03,        +2.005351745016e-03
 3.04000000e+01,        +7.484650960466e+00,        +7.410339214800e+00,        +4.664454243612e-01,        +7.446416195297e+00,        +4.753654768755e-01,        -3.021673832984e-03,        -1.777625175883e-03,        +2.839259740287e-03,        +2.086107739681e-03
 3.05000000e+01,        +7.484650960466e+00,        +7.422533500461e+00,        +4.150201049272e-01,        +7.457864329024e+00,        +3.138624192856e-01,        -3.109027025034e-03,        -8.663812167389e-04,        +2.893784993250e-03,        +2.160541330102e-03
 3.06000000e+01,        +7.484650960466e+00,        +7.432460588282e+00,        +3.631849073210e-01,        +7.465437670950e+00,        +1.519979133594e-01,        -3.160861218263e-03,        +4.230615487073e-05,        +2.952340490763e-03,        +2.229334294203e-03
 3.07000000e+01,        +7.484650960466e+00,        +7.440104394395e+00,        +3.110460694373e-01,        +7.469121967854e+00,        -1.011099266461e-02,        -3.178319761154e-03,        +9.469525561190e-04,        +3.014219630071e-03,        +2.293341613583e-03
 3.08000000e+01,        +7.484650960466e+00,        +7.445454471535e+00,        +2.587105481477e-01,        +7.468908038834e+00,        -1.723466897838e-01,        -3.162621686630e-03,        +1.846247096452e-03,        +3.079024385868e-03,        +2.353524682802e-03
 3.09000000e+01,        +7.484650960466e+00,        +7.448506040434e+00,        +2.062856468777e-01,        +7.464791779118e+00,        -3.345913241287e-01,        -3.115038340357e-03,        +2.739054991120e-03,        +3.146685125274e-03,        +2.410876507285e-03
 3.10000000e+01,        +7.484650960466e+00,        +7.449259987212e+00,        +1.538786432103e-01,        +7.456774137200e+00,        -4.967271075805e-01,        -3.036870776581e-03,        +3.624416763968e-03,        +3.217462975730e-03,        +2.466342636034e-03
 3.11000000e+01,        +7.484650960466e+00,        +7.447722827295e+00,        +1.015964209976e-01,        +7.444861066894e+00,        -6.586366200637e-01,        -2.929428491903e-03,        +4.501544421657e-03,        +3.291933756635e-03,        +2.520742087174e-03
 3.12000000e+01,        +7.484650960466e+00,        +7.443906637204e+00,        +4.954511127111e-02,        +7.429063456343e+00,        -8.202031008955e-01,        -2.794009931427e-03,        +5.369815089748e-03,        +3.370953602312e-03,        +2.574692758092e-03
 3.13000000e+01,        +7.484650960466e+00,        +7.437828956297e+00,        -2.170254140232e-03,        +7.409397036404e+00,        -9.813107270846e-01,        -2.631885043899e-03,        +6.228762663143e-03,        +3.455607573199e-03,        +2.628545728586e-03
 3.14000000e+01,        +7.484650960466e+00,        +7.429512661171e+00,        -5.344607291234e-02,        +7.385882271013e+00,        -1.141844877044e+00,        -2.444279998079e-03,        +7.078068034811e-03,        +3.547143676950e-03,        +2.682332455976e-03
 3.15000000e+01,        +7.484650960466e+00,        +7.418985815931e+00,        -1.041804837374e-01,        +7.358544232207e+00,        -1.301692378764e+00,        -2.232364018889e-03,        +7.917548428951e-03,        +3.646895704453e-03,        +2.735728147539e-03
 3.16000000e+01,        +7.484650960466e+00,        +7.406281501797e+00,        -1.542736570648e-01,        +7.327412462400e+00,        -1.460741742052e+00,        -1.997238173404e-03,        +8.747146284341e-03,        +3.756199041370e-03,        +2.788033630993e-03
 3.17000000e+01,        +7.484650960466e+00,        +7.391437629666e+00,        -2.036280638472e-01,        +7.292520826308e+00,        -1.618883374925e+00,        -1.739925845681e-03,        +9.566918022381e-03,        +3.876304078700e-03,        +2.838176905505e-03
 3.18000000e+01,        +7.484650960466e+00,        +7.374496739133e+00,        -2.521487217892e-01,        +7.253907354602e+00,        -1.776009784652e+00,        -1.461364592423e-03,        +1.037702290671e-02,        +4.008291978490e-03,        +2.884734338404e-03
 3.19000000e+01,        +7.484650960466e+00,        +7.355505787304e+00,        -2.997434192458e-01,        +7.211614081008e+00,        -1.932015764211e+00,        -1.162399070023e-03,        +1.117771207334e-02,        +4.152997348066e-03,        +2.925970276537e-03
 3.20000000e+01,        +7.484650960466e+00,        +7.334515930326e+00,        -3.463229174541e-01,        +7.165686874178e+00,        -2.086798565102e+00,        -8.437747635670e-04,        +1.196931769656e-02,        +4.310941863416e-03,        +2.959892761434e-03
