        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 2.53000000e+01,        +7.484650960466e+00,        +5.405025107465e+00,        +7.805531542387e-01,        +3.006950101246e+00,        +6.480011458138e+00,        +2.634715772453e-02,        -1.759150329205e-02,        +7.069972033064e-03,        +7.212719045288e-03
 2.54000000e+01,        +7.484650960466e+00,        +5.444365341904e+00,        +8.096480439467e-01,        +3.138744765861e+00,        +6.426216851273e+00,        +2.575184954391e-02,        -1.800637472572e-02,        +7.271198991116e-03,        +6.818277490438e-03
 2.55000000e+01,        +7.484650960466e+00,        +5.484961773441e+00,        +8.371379557565e-01,        +3.269980638936e+00,        +6.369757840538e+00,        +2.513718237692e-02,        -1.840068100894e-02,        +7.449691174960e-03,        +6.414887587765e-03
 2.56000000e+01,        +7.484650960466e+00,        +5.526756086110e+00,        +8.629665612369e-01,        +3.400606485585e+00,        +6.310611715762e+00,        +2.450372170634e-02,        -1.877346255643e-02,        +7.604789293860e-03,        +6.003825670393e-03
 2.57000000e+01,        +7.484650960466e+00,        +5.569687277117e+00,        +8.870791817507e-01,        +3.530568567173e+00,        +6.248756413563e+00,        +2.385208544661e-02,        -1.912375823299e-02,        +7.735899007768e-03,        +5.586427946597e-03
 2.58000000e+01,        +7.484650960466e+00,        +5.613691659811e+00,        +9.094229247048e-01,        +3.659810608117e+00,        +6.184170683169e+00,        +2.318294652043e-02,        -1.945060826204e-02,        +7.842496640909e-03,        +5.164088249144e-03
 2.59000000e+01,        +7.484650960466e+00,        +5.658702873604e+00,        +9.299468251308e-01,        +3.788273771754e+00,        +6.116834257926e+00,        +2.249703534642e-02,        -1.975305750371e-02,        +7.924135012673e-03,        +4.738255270008e-03
 2.60000000e+01,        +7.484650960466e+00,        +5.704651901487e+00,        +9.486019922977e-01,        +3.915896645916e+00,        +6.046728032120e+00,        +2.179514220018e-02,        -2.003015911901e-02,        +7.980449350903e-03,        +4.310429236842e-03
 2.61000000e+01,        +7.484650960466e+00,        +5.751467095844e+00,        +9.653417610047e-01,        +4.042615238813e+00,        +5.973834242682e+00,        +2.107811940579e-02,        -2.028097863416e-02,        +8.011163245796e-03,        +3.882157987240e-03
 2.62000000e+01,        +7.484650960466e+00,        +5.799074213183e+00,        +9.801218471282e-01,        +4.168362985861e+00,        +5.898136655288e+00,        +2.034688331059e-02,        -2.050459841654e-02,        +8.016094594927e-03,        +3.455032397099e-03
 2.63000000e+01,        +7.484650960466e+00,        +5.847396458474e+00,        +9.929005069364e-01,        +4.293070768047e+00,        +5.819620754277e+00,        +1.960241599026e-02,        -2.070012257052e-02,        +7.995161481538e-03,        +3.030681120472e-03
 2.64000000e+01,        +7.484650960466e+00,        +5.896354539690e+00,        +1.003638699612e+00,        +4.416666942433e+00,        +5.738273935784e+00,        +1.884576662636e-02,        -2.086668225647e-02,        +7.948387919065e-03,        +2.610764600444e-03
 2.65000000e+01,        +7.484650960466e+00,        +5.945866733181e+00,        +1.012300252358e+00,        +4.539077385355e+00,        +5.654085703365e+00,        +1.807805249240e-02,        -2.100344143154e-02,        +7.875909384931e-03,        +2.196968313815e-03
 2.66000000e+01,        +7.484650960466e+00,        +5.995848960451e+00,        +1.018852027380e+00,        +4.660225548855e+00,        +5.567047865369e+00,        +1.730045947919e-02,        -2.110960300344e-02,        +7.777978056042e-03,        +1.790995217205e-03
 2.67000000e+01,        +7.484650960466e+00,        +6.046214876868e+00,        +1.023264089996e+00,        +4.780032530842e+00,        +5.477154733215e+00,        +1.651424208473e-02,        -2.118441538090e-02,        +7.654967647148e-03,        +1.394557368649e-03
 2.68000000e+01,        +7.484650960466e+00,        +6.096875972810e+00,        +1.025509877014e+00,        +4.898417159431e+00,        +5.384403319661e+00,        +1.572072278834e-02,        -2.122717939465e-02,        +7.507377741541e-03,        +1.009366707351e-03
 2.69000000e+01,        +7.484650960466e+00,        +6.147741687676e+00,        +1.025566364501e+00,        +5.015296091862e+00,        +5.288793536117e+00,        +1.492129072419e-02,        -2.123725555139e-02,        +7.335837491535e-03,        +6.371249851709e-04
 2.70000000e+01,        +7.484650960466e+00,        +6.198719537145e+00,        +1.023414233955e+00,        +5.130583928315e+00,        +5.190328387945e+00,        +1.411739956551e-02,        -2.121407156984e-02,        +7.141108554193e-03,        +2.795128571186e-04
 2.71000000e+01,        +7.484650960466e+00,        +6.249715253993e+00,        +1.019038035871e+00,        +5.244193340908e+00,        +5.089014166665e+00,        +1.331056452766e-02,        -2.115713013275e-02,        +6.924087116145e-03,        -6.182184504258e-05
 2.72000000e+01,        +7.484650960466e+00,        +6.300632942696e+00,        +1.012426349617e+00,        +5.356035218040e+00,        +4.984860637909e+00,        +1.250235839764e-02,        -2.106601677068e-02,        +6.685804850611e-03,        -3.852766116835e-04
 2.73000000e+01,        +7.484650960466e+00,        +6.351375247982e+00,        +1.003571938477e+00,        +5.466018824196e+00,        +4.877881223927e+00,        +1.169440649832e-02,        -2.094040777368e-02,        +6.427428640536e-03,        -6.893074580766e-04
 2.74000000e+01,        +7.484650960466e+00,        +6.401843537381e+00,        +9.924718987036e-01,        +5.574051975211e+00,        +4.768093179386e+00,        +1.088838049989e-02,        -2.078007800432e-02,        +6.150258894895e-03,        -9.724427340989e-04
 2.75000000e+01,        +7.484650960466e+00,        +6.451938097758e+00,        +9.791278013525e-01,        +5.680041228904e+00,        +4.655517759189e+00,        +1.008599099899e-02,        -2.058490846123e-02,        +5.855726281715e-03,        -1.233297411111e-03
 2.76000000e+01,        +7.484650960466e+00,        +6.501558345680e+00,        +9.635458256673e-01,        +5.783892090885e+00,        +4.540180376992e+00,        +9.288978797813e-03,        -2.035489341532e-02,        +5.545386702311e-03,        -1.470587679008e-03
 2.77000000e+01,        +7.484650960466e+00,        +6.550603051409e+00,        +9.457368827393e-01,        +5.885509235222e+00,        +4.422110753075e+00,        +8.499104833965e-03,        -2.009014691298e-02,        +5.220914338204e-03,        -1.683145644852e-03
 2.78000000e+01,        +7.484650960466e+00,        +6.598970576142e+00,        +9.257167281708e-01,        +5.984796739553e+00,        +4.301343050228e+00,        +7.718138736230e-03,        -1.979090841169e-02,        +4.884092616658e-03,        -1.869933878758e-03
 2.79000000e+01,        +7.484650960466e+00,        +6.646559122080e+00,        +9.035060624525e-01,        +6.081658334091e+00,        +4.177915996287e+00,        +6.947846013885e-03,        -1.945754728445e-02,        +4.536802964604e-03,        -2.030059504057e-03
 2.80000000e+01,        +7.484650960466e+00,        +6.693266994739e+00,        +8.791306177755e-01,        +6.175997663858e+00,        +4.051872991975e+00,        +6.189973928760e-03,        -1.909056590296e-02,        +4.181011255867e-03,        -2.162787477903e-03
 2.81000000e+01,        +7.484650960466e+00,        +6.738992876825e+00,        +8.526212300052e-01,        +6.267718563362e+00,        +3.923262202708e+00,        +5.446236150600e-03,        -1.869060098574e-02,        +3.818751905012e-03,        -2.267552657727e-03
 2.82000000e+01,        +7.484650960466e+00,        +6.783636112883e+00,        +8.240138945650e-01,        +6.356725342798e+00,        +3.792136633069e+00,        +4.718296358424e-03,        -1.825842288040e-02,        +3.452109624892e-03,        -2.343970200739e-03
 2.83000000e+01,        +7.484650960466e+00,        +6.827097003794e+00,        +7.933498050047e-01,        +6.442923084722e+00,        +3.658554182656e+00,        +4.007751023949e-03,        -1.779493244091e-02,        +3.083198945463e-03,        -2.391843801367e-03
 2.84000000e+01,        +7.484650960466e+00,        +6.869277110104e+00,        +7.606753730611e-01,        +6.526217950027e+00,        +3.522577682098e+00,        +3.316111697308e-03,        -1.730115516543e-02,        +2.714141690270e-03,        -2.411171239677e-03
 2.85000000e+01,        +7.484650960466e+00,        +6.910079563018e+00,        +7.260422290609e-01,        +6.606517491917e+00,        +3.384274908044e+00,        +2.644787209496e-03,        -1.677823228131e-02,        +2.347042724121e-03,        -2.402146697662e-03
 2.86000000e+01,        +7.484650960466e+00,        +6.949409381795e+00,        +6.895072015623e-01,        +6.683730976438e+00,        +3.243718576021e+00,        +1.995066307711e-03,        -1.622740850684e-02,        +1.983964420341e-03,        -2.365159306236e-03
 2.87000000e+01,        +7.484650960466e+00,        +6.987173796144e+00,        +6.511322751885e-01,        +6.757769707988e+00,        +3.100986310133e+00,        +1.368101345825e-03,        -1.565001628777e-02,        +1.626900445953e-03,        -2.300787420731e-03
 2.88000000e+01,        +7.484650960466e+00,        +7.023282572086e+00,        +6.109845256704e-01,        +6.828547358098e+00,        +2.956160588640e+00,        +7.648937568272e-04,        -1.504745640644e-02,        +1.277749623602e-03,        -2.209788194489e-03
 2.89000000e+01,        +7.484650960466e+00,        +7.057648339631e+00,        +5.691360311890e-01,        +6.895980295645e+00,        +2.809328664582e+00,        +1.862821303971e-04,        -1.442117499511e-02,        +9.382907925880e-04,        -2.093082136072e-03
 2.90000000e+01,        +7.484650960466e+00,        +7.090186920440e+00,        +5.256637591974e-01,        +6.959987916481e+00,        +2.660582460716e+00,        -3.670662029840e-04,        -1.377263715720e-02,        +6.101597478404e-04,        -1.951732502543e-03
 2.91000000e+01,        +7.484650960466e+00,        +7.120817653536e+00,        +4.806494280061e-01,        +7.020492970354e+00,        +2.510018438171e+00,        -8.946591310734e-04,        -1.310329760917e-02,        +2.948294710391e-04,        -1.786919604240e-03
 2.92000000e+01,        +7.484650960466e+00,        +7.149463716915e+00,        +4.341793425411e-01,        +7.077421882834e+00,        +2.357737438398e+00,        -1.396178305737e-03,        -1.241456900164e-02,        -6.405034509488e-06,        -1.599910377136e-03
 2.93000000e+01,        +7.484650960466e+00,        +7.176052442790e+00,        +3.863442038416e-01,        +7.130705069794e+00,        +2.203844498166e+00,        -1.871471370604e-03,        -1.170778885272e-02,        -2.924359542042e-04,        -1.392023914972e-03
 2.94000000e+01,        +7.484650960466e+00,        +7.200515624001e+00,        +3.372388920507e-01,        +7.180277241890e+00,        +2.048448637592e+00,        -2.320537088898e-03,        -1.098418631902e-02,        -5.623446074918e-04,        -1.164594035789e-03
 2.95000000e+01,        +7.484650960466e+00,        +7.222789808954e+00,        +2.869622228866e-01,        +7.226077696319e+00,        +1.891662621447e+00,        -2.743502798938e-03,        -1.024485032367e-02,        -8.153949610451e-04,        -9.189303702979e-04
 2.96000000e+01,        +7.484650960466e+00,        +7.242816582319e+00,        +2.356166778589e-01,        +7.268050593046e+00,        +1.733602694282e+00,        -3.140593929524e-03,        -9.490700831637e-03,        -1.051017808579e-03,        -6.562798772078e-04
 2.97000000e+01,        +7.484650960466e+00,        +7.260542828572e+00,        +1.833081088291e-01,        +7.306145212605e+00,        +1.574388290257e+00,        -3.512095712479e-03,        -8.722465282684e-03,        -1.268785120067e-03,        -3.777910792852e-04
 2.98000000e+01,        +7.484650960466e+00,        +7.275920975356e+00,        +1.301454178987e-01,        +7.340316192567e+00,        +1.414141718973e+00,        -3.858307731160e-03,        -7.940662327433e-03,        -1.468374611403e-03,        -8.448362991455e-05
 2.99000000e+01,        +7.484650960466e+00,        +7.288909213644e+00,        +7.624021405000e-02,        +7.370523739748e+00,        +1.252987828997e+00,        -4.179492526980e-03,        -7.145595025552e-03,        -1.649525271803e-03,        +2.227739863495e-04
 3.00000000e+01,        +7.484650960466e+00,        +7.299471691671e+00,        +2.170644844590e-02,        +7.396733815408e+00,        +1.091053651251e+00,        -4.475820123859e-03,        -6.337355522185e-03,        -1.811985387331e-03,        +5.432757976728e-04
 3.01000000e+01,        +7.484650960466e+00,        +7.307578679786e+00,        -3.333996918847e-02,        +7.418918290810e+00,        +9.284680248987e-01,        -4.747310981151e-03,        -5.515842888675e-03,        -1.955455471970e-03,        +8.764761204596e-04
 3.02000000e+01,        +7.484650960466e+00,        +7.313206703584e+00,        -8.878157015828e-02,        +7.437055070860e+00,        +7.653612088195e-01,        -4.993780494517e-03,        -4.680795276991e-03,        -2.079529399581e-03,        +1.221971630910e-03
 3.03000000e+01,        +7.484650960466e+00,        +7.316338643057e+00,        -1.444997389140e-01,        +7.451128183919e+00,        +6.018644822040e-01,        -5.214788665258e-03,        -3.831836790308e-03,        -2.183637837659e-03,        +1.579466367589e-03
 3.04000000e+01,        +7.484650960466e+00,        +7.316963795972e+00,        -2.003751337829e-01,        +7.461127836393e+00,        +4.381097381505e-01,        -5.409598879781e-03,        -2.968538532979e-03,        -2.266998719477e-03,        +1.948719362230e-03
 3.05000000e+01,        +7.484650960466e+00,        +7.315077904328e+00,        -2.562881120399e-01,        +7.467050431308e+00,        +2.742290744405e-01,        -5.577149810666e-03,        -2.090492214218e-03,        -2.328579850370e-03,        +2.329475916004e-03
 3.06000000e+01,        +7.484650960466e+00,        +7.310683143381e+00,        -3.121191547921e-01,        +7.468898550740e+00,        +1.103543858132e-01,        -5.716044207666e-03,        -1.197393511084e-03,        -2.367078726467e-03,        +2.721385043582e-03
 3.07000000e+01,        +7.484650960466e+00,        +7.303788073568e+00,        -3.677492870501e-01,        +7.466680902709e+00,        -5.338303792229e-02,        -5.824557749265e-03,        -2.891312414767e-04,        -2.380924169354e-03,        +3.123907186747e-03
 3.08000000e+01,        +7.484650960466e+00,        +7.294407556404e+00,        -4.230604884332e-01,        +7.460412233849e+00,        -2.168529037449e-01,        -5.900670160726e-03,        +6.341226301633e-04,        -2.368303400301e-03,        +3.536217808380e-03
 3.09000000e+01,        +7.484650960466e+00,        +7.282562636249e+00,        -4.779360902113e-01,        +7.450113209869e+00,        -3.799262933638e-01,        -5.942119498781e-03,        +1.571827911305e-03,        -2.327216694076e-03,        +3.957113748209e-03
 3.10000000e+01,        +7.484650960466e+00,        +7.268280390535e+00,        -5.322611548153e-01,        +7.435810266431e+00,        -5.424760238183e-01,        -5.946478924088e-03,        +2.523002194612e-03,        -2.255559823777e-03,        +4.384930079857e-03
 3.11000000e+01,        +7.484650960466e+00,        +7.251593751665e+00,        -5.859228345429e-01,        +7.417535433557e+00,        -7.043769878943e-01,        -5.911253539854e-03,        +3.486164087151e-03,        -2.151232256945e-03,        +4.817475495150e-03
 3.12000000e+01,        +7.484650960466e+00,        +7.232541304227e+00,        -6.388107068923e-01,        +7.395326137023e+00,        -8.655064721986e-01,        -5.833993114952e-03,        +4.459299201958e-03,        -2.012266670098e-03,        +5.251993835724e-03
 3.13000000e+01,        +7.484650960466e+00,        +7.211167061426e+00,        -6.908170847469e-01,        +7.369224980346e+00,        -1.025744451459e+00,        -5.712414900694e-03,        +5.439853345106e-03,        -1.836973040287e-03,        +5.685158234732e-03
 3.14000000e+01,        +7.484650960466e+00,        +7.187520224715e+00,        -7.418373004374e-01,        +7.339279510989e+00,        -1.184973858346e+00,        -5.544529468157e-03,        +6.424755725099e-03,        -1.624088598652e-03,        +6.113102442208e-03
 3.15000000e+01,        +7.484650960466e+00,        +7.161654930454e+00,        -7.917699634798e-01,        +7.305541974168e+00,        -1.343080828781e+00,        -5.328761696468e-03,        +7.410473016848e-03,        -1.372923536181e-03,        +6.531491394654e-03
 3.16000000e+01,        +7.484650960466e+00,        +7.133629987135e+00,        -8.405171924696e-01,        +7.268069057370e+00,        -1.499954923283e+00,        -5.064058855351e-03,        +8.393092889928e-03,        -1.083491741959e-03,        +6.935630146219e-03
 3.17000000e+01,        +7.484650960466e+00,        +7.103508606242e+00,        -8.879848221618e-01,        +7.226921628189e+00,        -1.655489325337e+00,        -4.749978212861e-03,        +9.368433360283e-03,        -7.566161643578e-04,        +7.320607170132e-03
 3.18000000e+01,        +7.484650960466e+00,        +7.071358129318e+00,        -9.340825871588e-01,        +7.182164467626e+00,        -1.809581018063e+00,        -4.386747757606e-03,        +1.033217226540e-02,        -3.939996553374e-04,        +7.681465072602e-03
 3.19000000e+01,        +7.484650960466e+00,        +7.037249753212e+00,        -9.787242838485e-01,        +7.133866000430e+00,        -1.962130940588e+00,        -3.975295373703e-03,        +1.127998950694e-02,        +1.745682198086e-06,        +8.013389251448e-03
 3.20000000e+01,        +7.484650960466e+00,        +7.001258254910e+00,        -1.021827912283e+00,        +7.082098023598e+00,        -2.113044125508e+00,        -3.517243996107e-03,        +1.220771362874e-02,        +4.271147530622e-04,        +8.311903257673e-03
