         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.730000000e+01,        +7.484650960e+00,        +6.351184286e+00,        +1.003707656e+00,        +5.465806082e+00,        +4.878034888e+00,        +1.245386646e-02,        -2.091133604e-02,        +7.589642118e-03,        +1.026363482e-04
 2.740000000e+01,        +7.484650960e+00,        +6.401657722e+00,        +9.926114953e-01,        +5.573842638e+00,        +4.768253417e+00,        +1.164254983e-02,        -2.077707522e-02,        +7.327633342e-03,        -2.331903662e-04
 2.750000000e+01,        +7.484650960e+00,        +6.451757630e+00,        +9.792710873e-01,        +5.679835526e+00,        +4.655684558e+00,        +1.083032366e-02,        -2.060769717e-02,        +7.040751503e-03,        -5.503163768e-04
 2.760000000e+01,        +7.484650960e+00,        +6.501383421e+00,        +9.636925997e-01,        +5.783690256e+00,        +4.540353721e+00,        +1.001886437e-02,        -2.040274727e-02,        +6.730070467e-03,        -8.467283357e-04
 2.770000000e+01,        +7.484650960e+00,        +6.550433857e+00,        +9.458869319e-01,        +5.885311509e+00,        +4.422290622e+00,        +9.209928470e-03,        -2.016187190e-02,        +6.396871486e-03,        -1.120448595e-03
 2.780000000e+01,        +7.484650960e+00,        +6.598807291e+00,        +9.258698279e-01,        +5.984603366e+00,        +4.301529415e+00,        +8.405347986e-03,        -1.988483145e-02,        +6.042650956e-03,        -1.369557521e-03
 2.790000000e+01,        +7.484650960e+00,        +6.646401915e+00,        +9.036619772e-01,        +6.081469566e+00,        +4.178108821e+00,        +7.607024219e-03,        -1.957151394e-02,        +5.669126333e-03,        -1.592218326e-03
 2.800000000e+01,        +7.484650960e+00,        +6.693116026e+00,        +8.792891012e-01,        +6.175813759e+00,        +4.052072231e+00,        +6.816919482e-03,        -1.922194894e-02,        +5.278239742e-03,        -1.786704440e-03
 2.810000000e+01,        +7.484650960e+00,        +6.738848294e+00,        +8.527820258e-01,        +6.267539788e+00,        +3.923467799e+00,        +6.037046629e-03,        -1.883632168e-02,        +4.872158716e-03,        -1.951429362e-03
 2.820000000e+01,        +7.484650960e+00,        +6.783498053e+00,        +8.241767365e-01,        +6.356551967e+00,        +3.792348515e+00,        +5.269456142e-03,        -1.841498711e-02,        +4.453273504e-03,        -2.084978845e-03
 2.830000000e+01,        +7.484650960e+00,        +6.826965591e+00,        +7.935144181e-01,        +6.442755387e+00,        +3.658772261e+00,        +4.516220545e-03,        -1.795848339e-02,        +4.024190299e-03,        -2.186145189e-03
 2.840000000e+01,        +7.484650960e+00,        +6.869152455e+00,        +7.608414737e-01,        +6.526056213e+00,        +3.522801848e+00,        +3.779415963e-03,        -1.746754468e-02,        +3.587719724e-03,        -2.253963264e-03
 2.850000000e+01,        +7.484650960e+00,        +6.909961764e+00,        +7.262095262e-01,        +6.606362000e+00,        +3.384505030e+00,        +3.061100676e-03,        -1.694311248e-02,        +3.146859913e-03,        -2.287747760e-03
 2.860000000e+01,        +7.484650960e+00,        +6.949298521e+00,        +6.896753973e-01,        +6.683582016e+00,        +3.243954496e+00,        +2.363290575e-03,        -1.638634516e-02,        +2.704773495e-03,        -2.287130985e-03
 2.870000000e+01,        +7.484650960e+00,        +6.987069942e+00,        +6.513010656e-01,        +6.757627562e+00,        +3.101227838e+00,        +1.687931524e-03,        -1.579862495e-02,        +2.264757877e-03,        -2.252100372e-03
 2.880000000e+01,        +7.484650960e+00,        +7.023185778e+00,        +6.111536016e-01,        +6.828412303e+00,        +2.956407502e+00,        +1.036868725e-03,        -1.518156174e-02,        +1.830208277e-03,        -2.183034615e-03
 2.890000000e+01,        +7.484650960e+00,        +7.057558643e+00,        +5.693050793e-01,        +6.895852596e+00,        +2.809580702e+00,        +4.118133318e-04,        -1.453699290e-02,        +1.404573089e-03,        -2.080737204e-03
 2.900000000e+01,        +7.484650960e+00,        +7.090104342e+00,        +5.258324628e-01,        +6.959867817e+00,        +2.660839320e+00,        -1.856933100e-04,        -1.386697835e-02,        +9.913013687e-04,        -1.946465906e-03
 2.910000000e+01,        +7.484650960e+00,        +7.120742199e+00,        +4.808174679e-01,        +7.020380690e+00,        +2.510279773e+00,        -7.543171950e-04,        -1.317379019e-02,        +5.937824470e-04,        -1.781956541e-03
 2.920000000e+01,        +7.484650960e+00,        +7.149395375e+00,        +4.343463980e-01,        +7.077317604e+00,        +2.358002857e+00,        -1.292970198e-03,        -1.245989593e-02,        +2.152780265e-04,        -1.589439301e-03
 2.930000000e+01,        +7.484650960e+00,        +7.175991185e+00,        +3.865099536e-01,        +7.130608928e+00,        +2.204113563e+00,        -1.800848615e-03,        -1.172793488e-02,        -1.411525408e-04,        -1.371645705e-03
 2.940000000e+01,        +7.484650960e+00,        +7.200461406e+00,        +3.374030151e-01,        +7.180189314e+00,        +2.048720865e+00,        -2.277470487e-03,        -1.098068704e-02,        -4.727326355e-04,        -1.131804341e-03
 2.950000000e+01,        +7.484650960e+00,        +7.222742570e+00,        +2.871243998e-01,        +7.225997987e+00,        +1.891937486e+00,        -2.722710285e-03,        -1.022103424e-02,        -7.770527849e-04,        -8.736235407e-04
 2.960000000e+01,        +7.484650960e+00,        +7.242776243e+00,        +2.357765914e-01,        +7.267979022e+00,        +1.733879630e+00,        -3.136829346e-03,        -9.451913391e-03,        -1.052156976e-03,        -6.012594032e-04
 2.970000000e+01,        +7.484650960e+00,        +7.260509295e+00,        +1.834654453e-01,        +7.306081596e+00,        +1.574666704e+00,        -3.520500341e-03,        -8.676262258e-03,        -1.296628236e-03,        -3.192678820e-04
 2.980000000e+01,        +7.484650960e+00,        +7.275894136e+00,        +1.302998681e-01,        +7.340260232e+00,        +1.414420997e+00,        -3.874823957e-03,        -7.896958329e-03,        -1.509670386e-03,        -3.254013715e-05
 2.990000000e+01,        +7.484650960e+00,        +7.288888941e+00,        +7.639147466e-02,        +7.370475003e+00,        +1.253267353e+00,        -4.201336067e-03,        -7.116751950e-03,        -1.691182521e-03,        +2.537790076e-04
 3.000000000e+01,        +7.484650960e+00,        +7.299457841e+00,        +2.185422328e-02,        +7.396691727e+00,        +1.091332816e+00,        -4.502003752e-03,        -6.338195273e-03,        -1.841822516e-03,        +5.343889056e-04
