         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.730000000e+01,        +7.484650960e+00,        +6.351375102e+00,        +1.003571903e+00,        +5.466022807e+00,        +4.877863875e+00,        +1.245818062e-02,        -2.091353470e-02,        +7.593357064e-03,        +1.139584390e-04
 2.740000000e+01,        +7.484650960e+00,        +6.401843394e+00,        +9.924718718e-01,        +5.574055334e+00,        +4.768075578e+00,        +1.164670130e-02,        -2.077935124e-02,        +7.331803322e-03,        -2.221810374e-04
 2.750000000e+01,        +7.484650960e+00,        +6.451937958e+00,        +9.791277827e-01,        +5.680043926e+00,        +4.655500021e+00,        +1.083429525e-02,        -2.061004105e-02,        +7.045349367e-03,        -5.396872029e-04
 2.760000000e+01,        +7.484650960e+00,        +6.501558212e+00,        +9.635458148e-01,        +5.783894099e+00,        +4.540162626e+00,        +1.002263973e-02,        -2.040514795e-02,        +6.735062271e-03,        -8.365441355e-04
 2.770000000e+01,        +7.484650960e+00,        +6.550602925e+00,        +9.457368791e-01,        +5.885510537e+00,        +4.422093121e+00,        +9.213492207e-03,        -2.016431678e-02,        +6.402216658e-03,        -1.110770734e-03
 2.780000000e+01,        +7.484650960e+00,        +6.598970458e+00,        +9.257167310e-01,        +5.984797331e+00,        +4.301325676e+00,        +8.408685946e-03,        -1.988730648e-02,        +6.048302581e-03,        -1.360443001e-03
 2.790000000e+01,        +7.484650960e+00,        +6.646559014e+00,        +9.035060707e-01,        +6.081658225e+00,        +4.177899023e+00,        +7.610123664e-03,        -1.957400370e-02,        +5.675031566e-03,        -1.583718864e-03
 2.800000000e+01,        +7.484650960e+00,        +6.693266897e+00,        +8.791306303e-01,        +6.175996879e+00,        +4.051856566e+00,        +6.819769313e-03,        -1.922443677e-02,        +5.284340342e-03,        -1.778865536e-03
 2.810000000e+01,        +7.484650960e+00,        +6.738992790e+00,        +8.526212456e-01,        +6.267717144e+00,        +3.923246470e+00,        +6.039637604e-03,        -1.883878986e-02,        +4.878391741e-03,        -1.944289381e-03
 2.820000000e+01,        +7.484650960e+00,        +6.783636038e+00,        +8.240139121e-01,        +6.356723345e+00,        +3.792121736e+00,        +5.271781086e-03,        -1.841741703e-02,        +4.459572157e-03,        -2.078568130e-03
 2.830000000e+01,        +7.484650960e+00,        +6.827096940e+00,        +7.933498232e-01,        +6.442920582e+00,        +3.658540259e+00,        +4.518274559e-03,        -1.796085581e-02,        +4.030484939e-03,        -2.180485224e-03
 2.840000000e+01,        +7.484650960e+00,        +6.869277057e+00,        +7.606753909e-01,        +6.526215032e+00,        +3.522564859e+00,        +3.781196614e-03,        -1.746983997e-02,        +3.593939055e-03,        -2.249065918e-03
 2.850000000e+01,        +7.484650960e+00,        +6.910079520e+00,        +7.260422456e-01,        +6.606514264e+00,        +3.384263299e+00,        +3.062608173e-03,        -1.694531094e-02,        +3.152932341e-03,        -2.283614633e-03
 2.860000000e+01,        +7.484650960e+00,        +6.949409348e+00,        +6.895072161e-01,        +6.683727556e+00,        +3.243708277e+00,        +2.364527918e-03,        -1.638842739e-02,        +2.710628668e-03,        -2.283752904e-03
 2.870000000e+01,        +7.484650960e+00,        +6.987173771e+00,        +6.511322873e-01,        +6.757766224e+00,        +3.100977395e+00,        +1.688904619e-03,        -1.580057224e-02,        +2.270328393e-03,        -2.249457046e-03
 2.880000000e+01,        +7.484650960e+00,        +7.023282554e+00,        +6.109845351e-01,        +6.828543946e+00,        +2.956153104e+00,        +1.037586465e-03,        -1.518335649e-02,        +1.835431553e-03,        -2.181094514e-03
 2.890000000e+01,        +7.484650960e+00,        +7.057648327e+00,        +5.691360380e-01,        +6.895977093e+00,        +2.809322625e+00,        +4.122876188e-04,        -1.453861912e-02,        +1.409393371e-03,        -2.079457686e-03
 2.900000000e+01,        +7.484650960e+00,        +7.090186912e+00,        +5.256637636e-01,        +6.959985057e+00,        +2.660577846e+00,        -1.854475958e-04,        -1.386842217e-02,        +9.956718550e-04,        -1.945793634e-03
 2.910000000e+01,        +7.484650960e+00,        +7.120817649e+00,        +4.806494306e-01,        +7.020490575e+00,        +2.510015189e+00,        -7.542822964e-04,        -1.317504040e-02,        +5.976674977e-04,        -1.781828236e-03
 2.920000000e+01,        +7.484650960e+00,        +7.149463714e+00,        +4.341793438e-01,        +7.077420054e+00,        +2.357735453e+00,        -1.293125661e-03,        -1.246094455e-02,        +2.186554045e-04,        -1.589782855e-03
 2.930000000e+01,        +7.484650960e+00,        +7.176052442e+00,        +3.863442043e-01,        +7.130703877e+00,        +2.203843630e+00,        -1.801171553e-03,        -1.172877774e-02,        -1.382894455e-04,        -1.372381701e-03
 2.940000000e+01,        +7.484650960e+00,        +7.200515624e+00,        +3.372388923e-01,        +7.180276712e+00,        +2.048448697e+00,        -2.277935946e-03,        -1.098132438e-02,        -4.703726640e-04,        -1.132847993e-03
 2.950000000e+01,        +7.484650960e+00,        +7.222789809e+00,        +2.869622233e-01,        +7.226077801e+00,        +1.891663377e+00,        -2.723291705e-03,        -1.022147124e-02,        -7.751650252e-04,        -8.748870715e-04
 2.960000000e+01,        +7.484650960e+00,        +7.242816583e+00,        +2.356166785e-01,        +7.268051232e+00,        +1.733603874e+00,        -3.137499137e-03,        -9.452160758e-03,        -1.050689017e-03,        -6.026548699e-04
 2.970000000e+01,        +7.484650960e+00,        +7.260542829e+00,        +1.833081096e-01,        +7.306146201e+00,        +1.574389592e+00,        -3.521230555e-03,        -8.676336682e-03,        -1.295504748e-03,        -3.207104237e-04
 2.980000000e+01,        +7.484650960e+00,        +7.275920976e+00,        +1.301454185e-01,        +7.340317243e+00,        +1.414142819e+00,        -3.875587080e-03,        -7.896882919e-03,        -1.508792118e-03,        -3.395162447e-05
 2.990000000e+01,        +7.484650960e+00,        +7.288909214e+00,        +7.624021424e-02,        +7.370524451e+00,        +1.252988393e+00,        -4.202105904e-03,        -7.116556565e-03,        -1.690425809e-03,        +2.524659747e-04
 3.000000000e+01,        +7.484650960e+00,        +7.299471692e+00,        +2.170644831e-02,        +7.396733653e+00,        +1.091053356e+00,        -4.502756407e-03,        -6.337916741e-03,        -1.841039379e-03,        +5.332267214e-04
