         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.730000000e+01,        +7.484650960e+00,        +6.419858760e+00,        +1.530729127e+00,        +6.203568198e+00,        +3.739905233e+00,        +1.179935012e-02,        -1.181419566e-02,        +9.904747718e-03,        -2.772072493e-04
 2.740000000e+01,        +7.484650960e+00,        +6.497832697e+00,        +1.488918665e+00,        +6.305973914e+00,        +3.604161387e+00,        +1.117206379e-02,        -1.178840043e-02,        +9.691821082e-03,        -5.888828910e-04
 2.750000000e+01,        +7.484650960e+00,        +6.574173252e+00,        +1.443176075e+00,        +6.405369299e+00,        +3.464572799e+00,        +1.053228892e-02,        -1.173238839e-02,        +9.465321804e-03,        -8.831250452e-04
 2.760000000e+01,        +7.484650960e+00,        +6.648661416e+00,        +1.393549532e+00,        +6.501549755e+00,        +3.321199006e+00,        +9.881640844e-03,        -1.164456401e-02,        +9.226539956e-03,        -1.159389922e-03
 2.770000000e+01,        +7.484650960e+00,        +6.721077475e+00,        +1.340101294e+00,        +6.594310056e+00,        +3.174113403e+00,        +9.221942388e-03,        -1.152342629e-02,        +8.976791430e-03,        -1.417278723e-03
 2.780000000e+01,        +7.484650960e+00,        +6.791202051e+00,        +1.282908091e+00,        +6.683445432e+00,        +3.023403611e+00,        +8.555224327e-03,        -1.136759756e-02,        +8.717397310e-03,        -1.656544781e-03
 2.790000000e+01,        +7.484650960e+00,        +6.858817208e+00,        +1.222061427e+00,        +6.768752706e+00,        +2.869171738e+00,        +7.883722170e-03,        -1.117585455e-02,        +8.449660864e-03,        -1.877097912e-03
 2.800000000e+01,        +7.484650960e+00,        +6.923707613e+00,        +1.157667793e+00,        +6.850031492e+00,        +2.711534544e+00,        +7.209868619e-03,        -1.094716129e-02,        +8.174842409e-03,        -2.079005346e-03
 2.810000000e+01,        +7.484650960e+00,        +6.985661755e+00,        +1.089848774e+00,        +6.927085436e+00,        +2.550623499e+00,        +6.536281016e-03,        -1.068070352e-02,        +7.894132448e-03,        -2.262488594e-03
 2.820000000e+01,        +7.484650960e+00,        +7.044473194e+00,        +1.018741043e+00,        +6.999723490e+00,        +2.386584722e+00,        +5.865743059e-03,        -1.037592382e-02,        +7.608623659e-03,        -2.427915589e-03
 2.830000000e+01,        +7.484650960e+00,        +7.099941843e+00,        +9.444962421e-01,        +7.067761209e+00,        +2.219578793e+00,        +5.201180138e-03,        -1.003255684e-02,        +7.319282457e-03,        -2.575787515e-03
 2.840000000e+01,        +7.484650960e+00,        +7.151875271e+00,        +8.672807391e-01,        +7.131022056e+00,        +2.049780436e+00,        +4.545627673e-03,        -9.650663304e-03,        +7.026921092e-03,        -2.706719791e-03
 2.850000000e+01,        +7.484650960e+00,        +7.200090008e+00,        +7.872752485e-01,        +7.189338704e+00,        +1.877378069e+00,        +3.902192013e-03,        -9.230661818e-03,        +6.732171415e-03,        -2.821416829e-03
 2.860000000e+01,        +7.484650960e+00,        +7.244412837e+00,        +7.046743257e-01,        +7.242554316e+00,        +1.702573207e+00,        +3.274003614e-03,        -8.773356682e-03,        +6.435461638e-03,        -2.920640381e-03
 2.870000000e+01,        +7.484650960e+00,        +7.284682068e+00,        +6.196857217e-01,        +7.290523782e+00,        +1.525579741e+00,        +2.664162527e-03,        -8.279960180e-03,        +6.136997614e-03,        -3.005171547e-03
 2.880000000e+01,        +7.484650960e+00,        +7.320748773e+00,        +5.325296025e-01,        +7.333114914e+00,        +1.346623060e+00,        +2.075676572e-03,        -7.752107351e-03,        +5.836750250e-03,        -3.075766869e-03
 2.890000000e+01,        +7.484650960e+00,        +7.352477954e+00,        +4.434376324e-01,        +7.370209555e+00,        +1.165939050e+00,        +1.511393011e-03,        -7.191861247e-03,        +5.534450743e-03,        -3.133109323e-03
 2.900000000e+01,        +7.484650960e+00,        +7.379749653e+00,        +3.526519236e-01,        +7.401704605e+00,        +9.837729651e-01,        +9.739250849e-04,        -6.601706664e-03,        +5.229595307e-03,        -3.177755488e-03
 2.910000000e+01,        +7.484650960e+00,        +7.402459962e+00,        +2.604238592e-01,        +7.427512937e+00,        +8.003781639e-01,        +4.655753410e-04,        -5.984530431e-03,        +4.921460854e-03,        -3.210080677e-03
 2.920000000e+01,        +7.484650960e+00,        +7.420521932e+00,        +1.670127954e-01,        +7.447564190e+00,        +6.160147516e-01,        -1.174170896e-05,        -5.343586656e-03,        +4.609132826e-03,        -3.230224303e-03
 2.930000000e+01,        +7.484650960e+00,        +7.433866348e+00,        +7.268465350e-02,        +7.461805414e+00,        +4.309481162e-01,        -4.565744621e-04,        -4.682445783e-03,        +4.291545879e-03,        -3.238038228e-03
 2.940000000e+01,        +7.484650960e+00,        +7.442442376e+00,        -2.228958556e-02,        +7.470201567e+00,        +2.454473901e-01,        -8.680029952e-04,        -4.004927022e-03,        +3.967537473e-03,        -3.233041187e-03
 2.950000000e+01,        +7.484650960e+00,        +7.446218049e+00,        -1.176354677e-01,        +7.472735836e+00,        +5.978385169e-02,        -1.245697732e-03,        -3.315014549e-03,        +3.635913656e-03,        -3.214382637e-03
 2.960000000e+01,        +7.484650960e+00,        +7.445180574e+00,        -2.130767150e-01,        +7.469409783e+00,        -1.257707089e-01,        -1.589963879e-03,        -2.616758975e-03,        +3.295525403e-03,        -3.180819316e-03
 2.970000000e+01,        +7.484650960e+00,        +7.439336476e+00,        -3.083369162e-01,        +7.460243308e+00,        -3.109456358e-01,        -1.901767659e-03,        -1.914166652e-03,        +2.945352906e-03,        -3.130707604e-03
 2.980000000e+01,        +7.484650960e+00,        +7.428711543e+00,        -4.031412338e-01,        +7.445274422e+00,        -4.954730398e-01,        -2.182740876e-03,        -1.211080608e-03,        +2.584594315e-03,        -3.062014150e-03
 2.990000000e+01,        +7.484650960e+00,        +7.413350575e+00,        -4.972181014e-01,        +7.424558842e+00,        -6.790893896e-01,        -2.435161226e-03,        -5.110579124e-04,        +2.212754589e-03,        -2.972346401e-03
 3.000000000e+01,        +7.484650960e+00,        +7.393316953e+00,        -5.903008840e-01,        +7.398169408e+00,        -8.615370361e-01,        -2.661906963e-03,        +1.827508876e-04,        +1.829729588e-03,        -2.859003522e-03
