         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.730000000e+01,        +7.484650960e+00,        +6.349583830e+00,        +1.012556535e+00,        +5.460845899e+00,        +4.881485743e+00,        +1.187777984e-02,        -2.083330446e-02,        +6.354781595e-03,        -3.946986769e-04
 2.740000000e+01,        +7.484650960e+00,        +6.400345030e+00,        +1.001403521e+00,        +5.569008640e+00,        +4.771870229e+00,        +1.104507972e-02,        -2.068106788e-02,        +6.025591772e-03,        -6.864857570e-04
 2.750000000e+01,        +7.484650960e+00,        +6.450734014e+00,        +9.879956128e-01,        +5.675134981e+00,        +4.659461235e+00,        +1.021371984e-02,        -2.049205354e-02,        +5.676170246e-03,        -9.527473887e-04
 2.760000000e+01,        +7.484650960e+00,        +6.500649744e+00,        +9.723387567e-01,        +5.779130107e+00,        +4.544283756e+00,        +9.385680927e-03,        -2.026594997e-02,        +5.308509844e-03,        -1.191770800e-03
 2.770000000e+01,        +7.484650960e+00,        +6.549990513e+00,        +9.544436513e-01,        +5.880898344e+00,        +4.426367108e+00,        +8.563029238e-03,        -2.000258367e-02,        +4.924827257e-03,        -1.401990701e-03
 2.780000000e+01,        +7.484650960e+00,        +6.598654186e+00,        +9.343258620e-01,        +5.980343397e+00,        +4.305745066e+00,        +7.747908731e-03,        -1.970193526e-02,        +4.527560411e-03,        -1.582020993e-03
 2.790000000e+01,        +7.484650960e+00,        +6.646538448e+00,        +9.120059224e-01,        +6.077368595e+00,        +4.182455991e+00,        +6.942530817e-03,        -1.936415608e-02,        +4.119362057e-03,        -1.730688654e-03
 2.800000000e+01,        +7.484650960e+00,        +6.693541071e+00,        +8.875094238e-01,        +6.171877161e+00,        +4.056542933e+00,        +6.149161493e-03,        -1.898958491e-02,        +3.703088980e-03,        -1.847069542e-03
 2.810000000e+01,        +7.484650960e+00,        +6.739560185e+00,        +8.608670876e-01,        +6.263772481e+00,        +3.928053733e+00,        +5.370105563e-03,        -1.857876454e-02,        +3.281786122e-03,        -1.930525738e-03
 2.820000000e+01,        +7.484650960e+00,        +6.784494567e+00,        +8.321148237e-01,        +6.352958392e+00,        +3.797041090e+00,        +4.607687686e-03,        -1.813245785e-02,        +2.858664972e-03,        -1.980743897e-03
 2.830000000e+01,        +7.484650960e+00,        +6.828243937e+00,        +8.012937697e-01,        +6.439339483e+00,        +3.663562625e+00,        +3.864230025e-03,        -1.765166282e-02,        +2.437075506e-03,        -1.997773936e-03
 2.840000000e+01,        +7.484650960e+00,        +6.870709263e+00,        +7.684503126e-01,        +6.522821399e+00,        +3.527680915e+00,        +3.142026320e-03,        -1.713762596e-02,        +2.020471044e-03,        -1.982067179e-03
 2.850000000e+01,        +7.484650960e+00,        +6.911793072e+00,        +7.336360900e-01,        +6.603311156e+00,        +3.389463509e+00,        +2.443312259e-03,        -1.659185359e-02,        +1.612365423e-03,        -1.934512919e-03
 2.860000000e+01,        +7.484650960e+00,        +6.951399770e+00,        +6.969079715e-01,        +6.680717464e+00,        +3.248982924e+00,        +1.770232125e-03,        -1.601612010e-02,        +1.216282015e-03,        -1.856472098e-03
 2.870000000e+01,        +7.484650960e+00,        +6.989435969e+00,        +6.583280167e-01,        +6.754951050e+00,        +3.106316617e+00,        +1.124801829e-03,        -1.541247245e-02,        +8.356942568e-04,        -1.749806631e-03
 2.880000000e+01,        +7.484650960e+00,        +7.025810808e+00,        +6.179634118e-01,        +6.825924990e+00,        +2.961546927e+00,        +5.088685552e-04,        -1.478323000e-02,        +4.739576215e-04,        -1.616902659e-03
 2.890000000e+01,        +7.484650960e+00,        +7.060436292e+00,        +5.758863815e-01,        +6.893555038e+00,        +2.814761004e+00,        -7.593254430e-05,        -1.413097869e-02,        +1.342332015e-04,        -1.460685849e-03
 2.900000000e+01,        +7.484650960e+00,        +7.093227611e+00,        +5.321740768e-01,        +6.957759960e+00,        +2.666050703e+00,        -6.282239563e-04,        -1.345855874e-02,        -1.805965152e-04,        -1.284626667e-03
 2.910000000e+01,        +7.484650960e+00,        +7.124103477e+00,        +4.869084372e-01,        +7.018461855e+00,        +2.515512452e+00,        -1.146932846e-03,        -1.276904471e-02,        -4.680186860e-04,        -1.092733490e-03
 2.920000000e+01,        +7.484650960e+00,        +7.152986444e+00,        +4.401760275e-01,        +7.075586484e+00,        +2.363247104e+00,        -1.631338378e-03,        -1.206571725e-02,        -7.259864630e-04,        -8.895313867e-04
 2.930000000e+01,        +7.484650960e+00,        +7.179803222e+00,        +3.920678480e-01,        +7.129063584e+00,        +2.209359745e+00,        -2.081117895e-03,        -1.135202583e-02,        -9.530185837e-04,        -6.800244833e-04
 2.940000000e+01,        +7.484650960e+00,        +7.204484992e+00,        +3.426791183e-01,        +7.178827173e+00,        +2.053959495e+00,        -2.496390283e-03,        -1.063154172e-02,        -1.148299533e-03,        -4.696400829e-04
 2.950000000e+01,        +7.484650960e+00,        +7.226967701e+00,        +2.921090343e-01,        +7.224815842e+00,        +1.897159266e+00,        -2.877754576e-03,        -9.907901307e-03,        -1.311777005e-03,        -2.641530709e-04
 2.960000000e+01,        +7.484650960e+00,        +7.247192344e+00,        +2.404604993e-01,        +7.266973039e+00,        +1.739075503e+00,        -3.226321668e-03,        -9.184739784e-03,        -1.444252817e-03,        -6.958971871e-05
 2.970000000e+01,        +7.484650960e+00,        +7.265105232e+00,        +1.878398290e-01,        +7.305247325e+00,        +1.579827899e+00,        -3.543736893e-03,        -8.465615832e-03,        -1.547462954e-03,        +1.078892591e-04
 2.980000000e+01,        +7.484650960e+00,        +7.280658241e+00,        +1.343564318e-01,        +7.339592616e+00,        +1.419539085e+00,        -3.832191174e-03,        -7.753928582e-03,        -1.624142059e-03,        +2.621256083e-04
 2.990000000e+01,        +7.484650960e+00,        +7.293809032e+00,        +8.012246540e-02,        +7.369968404e+00,        +1.258334295e+00,        -4.094418590e-03,        -7.052828548e-03,        -1.678067571e-03,        +3.871185307e-04
 3.000000000e+01,        +7.484650960e+00,        +7.304521253e+00,        +2.525247182e-02,        +7.396339943e+00,        +1.096341016e+00,        -4.333678439e-03,        -6.365124911e-03,        -1.714078804e-03,        +4.771947084e-04
